"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id","propietario"
"nelhec001","2013-14","H. Nelo","Hector Nelo","Hector","Nelo","P","D","D",2,"USA","Florida","Miami","11/5/1986","regular",,"Herrera"
"linjon001","2013-14","J. Link","Jon Paul Link","Jon","Link","P","D","D",4,"USA","Ohio","Columbus","3/23/1984","regular",,"Herrera"
"frijus001","2013-14","J. Friend","Justin Friend","Justin","Friend","P","D","D",3,"USA","California","Tracy","6/21/1986","regular",,"Herrera"
"holmar001","2013-14","M. Hollands","Mario Eduardo Lemus Hollands","Mario","Hollands","P","Z","Z",1,"USA","California","Oakland","8/26/1988","regular",,"Herrera"
"mccnic001","2013-14","N. Mccully","Nicholas Gathany McCully","Nicholas","McCully","P","D","D",2,"USA","Florida","Lakeland","9/5/1988","regular",,"Herrera"
"vilped002","2013-14","P. Villarreal","Pedro A. Villarreal","Pedro","Villarreal","P","D","D",1,"USA","Texas","Edinburg","12/6/1987","regular",,"Herrera"
"kusrya001","2013-14","R. Kussmaul","Ryan Kussmaul","Ryan","Kussmaul","P","D","D",2,"USA","Wisconsin","Fennimore","9/19/1986","regular",,"Herrera"
"thotay001","2013-14","T. Thompson","Taylor F. Thompson","Taylor","Thompson","P","D","D",1,"USA","Alabama","Montgomery","6/18/1987","regular",,"Herrera"
"coctho001","2013-14","T. Cochran","Thomas Robert Cochran","Thomas","Cochran","P","Z","Z",1,"USA","Delaware","Wilmington","10/16/1982","regular",,"Herrera"
"thotay001","2013-14","T. Thompson","Trayce Nikolas Thompson","Trayce","Thompson","CF","D","D",1,"USA","California","Los Angeles","3/15/1991","regular",,"Herrera"
"brutys001","2013-14","T. Brummett","Tyson C. Brummett","Tyson","Brummett","P","D","D",3,"USA","Misisipi","Columbus","8/15/1984","regular",,"Herrera"
"nieabe001","2013-14","A. Nieves","Abel Moises Nieves Sánchez","Abel","Nieves","2B","D","D",5,"Venezuela","Aragua","Maracay","8/14/1985","regular",,"Herrera"
"basalb001","2013-14","A. Bastardo","Alberto José Bastardo Espana","Alberto","Bastardo","P","Z","Z",11,"Venezuela","Aragua","Maracay","4/6/1984","regular",,"Herrera"
"cabale001","2013-14","A. Cabrera","Alexander Alberto Cabrera","Alexander","Cabrera","1B","D","D",17,"Venezuela","Monagas","Caripito","12/24/1971","regular",,"Herrera"
"morale001","2013-14","A. Morales","Alexander Alexis Morales","Alexander","Morales","P","D","D",2,"Venezuela","Distrito Federal","Caracas","7/26/1989","regular",,"Herrera"
"ortant001","2013-14","A. Ortega","Anthony Yoel Ortega Martínez","Anthony","Ortega","P","D","D",7,"Venezuela","Miranda","Ocumare del Tuy","8/24/1985","regular",,"Herrera"
"mavarl001","2013-14","A. Mavare","Arlett José Mavare","Arlett","Mavare","P","D","D",2,"Venezuela","Lara","Barquisimeto","2/19/1990","regular",,"Herrera"
"alvcar001","2013-14","C. Alvarado","Carlos Eduardo Alvarado","Carlos","Alvarado","P","D","D",1,"Venezuela","Carabobo","Central Tacarigua","10/22/1989","regular",,"Herrera"
"suaces001","2013-14","C. Suarez","César Javier Suarez Vezga","César","Suarez","3B","D","D",11,"Venezuela","Zulia","Maracaibo","8/17/1983","regular",,"Herrera"
"cancle001","2013-14","C. Santeliz","Clevelan A. Santeliz","Clevelan","Santeliz","P","D","D",8,"Venezuela","Carabobo","Valencia","9/1/1986","regular",,"Herrera"
"escedg001","2013-14","E. Escalona","Edgmer Eduarado Escalona","Edgmer","Escalona","P","D","D",6,"Venezuela","Vargas","La Guaira","10/6/1986","regular",,"Herrera"
"figedu001","2013-14","E. Figueroa","Eduardo Figueroa","Eduardo","Figueroa","P","D","D",4,"Venezuela","Lara","Barquisimeto",,"regular",,"Herrera"
"beledw001","2013-14","E. Bellorin","Edwin Daniel Bellorin Morales","Edwin","Bellorin","C","D","D",11,"Venezuela","Bolivar","San Felix","2/21/1982","regular",,"Herrera"
"adrehi001","2013-14","E. Adrianza","Ehire Enrique Adrianza Palma","Ehire","Adrianza","SS","A","D",5,"Venezuela","Miranda","Guarenas",,"regular",,"Herrera"
"briend001","2013-14","E. Briceno","Endrys Eduardo Briceno","Endrys","Briceno","P","D","D",1,"Venezuela","Aragua","Maracay",,"regular",,"Herrera"
"gonenr001","2013-14","E. González","Enrique César González","Enrique","González","P","D","D",14,"Venezuela","Bolivar","Ciudad Bolivar","7/14/1982","regular",,"Herrera"
"rodfra001","2013-14","F. Rodríguez","Francisco José Rodríguez","Francisco","Rodríguez","P","D","D",1,"Venezuela","Distrito Federal","Caracas",,"round robin",,"Herrera"
"infgre001","2013-14","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",5,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",,"Herrera"
"chagus001","2013-14","G. Chacin","Gustavo G. Adolfo Chacin González","Gustavo","Chacin","P","Z","Z",10,"Venezuela","Zulia","Maracaibo","12/4/1980","regular",,"Herrera"
"sanhec001","2013-14","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",4,"Venezuela","Aragua","Maracay","11/17/1989","regular",,"Herrera"
"menhei001","2013-14","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",5,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",,"Herrera"
"alvhen001","2013-14","H. Álvarez","Henderson Javier Álvarez","Henderson","Álvarez","P","D","D",3,"Venezuela","Carabobo","Valencia","4/18/1990","regular",,"Herrera"
"herjav001","2013-14","J. Herrera","Javier Herrera","Javier","Herrera","CF","D","D",6,"Venezuela","Distrito Federal","Caracas","4/9/1985","regular",,"Herrera"
"deljes001","2013-14","J. Delgado","Jesús Andrés Delgado Corrales","Jesús","Delgado","P","D","D",8,"Venezuela","Aragua","Maracay","4/19/1984","regular",,"Herrera"
"marjos002","2013-14","J. Martínez","José A. Martínez","José","Martínez","RF","D","D",5,"Venezuela","Vargas","La Guaira","7/25/1988","regular",,"Herrera"
"gonjua002","2013-14","J. González","José Antonio González","José","González","C","D","D",4,"Venezuela","Distrito Federal","Caracas","6/23/1987","regular",,"Herrera"
"ortjos001","2013-14","J. Ortiz","Joseph Ortiz","Joseph","Ortiz","P","Z","Z",6,"Venezuela","Distrito Federal","Caracas","8/13/1990","regular",,"Herrera"
"grajua001","2013-14","J. Graterol","Juan José Graterol","Juan","Graterol","C","D","D",1,"Venezuela","Aragua","Maracay","2/14/1989","regular",,"Herrera"
"gonjua001","2013-14","J. González","Juan Pablo González","Juan","González","P","D","D",2,"Venezuela","Aragua","Maracay","4/5/1990","round robin",,"Herrera"
"gonjua001","2013-14","J. González","Juan Pablo González","Juan","González","P","D","D",1,"Venezuela","Aragua","Maracay","4/5/1990","regular",,"Herrera"
"guejun001","2013-14","J. Guerra","Junior J. Guerra","Junior","Guerra","P","D","D",6,"Venezuela","Bolivar","San Felix","1/16/1985","regular",,"Herrera"
"batken001","2013-14","K. Batista","Kendy J. Batista","Kendy","Batista","P","D","D",7,"Venezuela","Zulia","Santa Barbara","7/5/1981","regular",,"Herrera"
"sarlui001","2013-14","L. Sardiñas","Luis Alexander Sardiñas","Luis","Sardiñas","SS","A","D",1,"Venezuela","Bolivar","Upata","5/16/1993","regular",,"Herrera"
"robmau001","2013-14","M. Robles","Mauricio Antonio Robles","Mauricio","Robles","P","Z","Z",5,"Venezuela","Carabobo","Valencia","3/5/1989","regular",,"Herrera"
"gonmig001","2013-14","Mi. González","Miguel Antonio González","Miguel","González","C","D","D",3,"Venezuela","Nueva Esparta","Porlamar","12/3/1990","regular",,"Herrera"
"rojmig001","2013-14","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",6,"Venezuela","Miranda","Los Teques","2/24/1989","regular",,"Herrera"
"alvraf001","2013-14","R. Álvarez","Rafael Ángel Álvarez Flores","Rafael","Álvarez","CF","Z","Z",20,"Venezuela","Carabobo","Valencia","1/22/1977","regular",,"Herrera"
"covraf001","2013-14","R. Cova","Rafael José Cova","Rafael","Cova","P","D","D",10,"Venezuela","Sucre","Cariaco","3/5/1982","regular",,"Herrera"
"ortraf001","2013-14","R. Ortega","Rafael Ortega","Rafael","Ortega","CF","Z","D",4,"Venezuela","Anzoategui","El Tigre","5/15/1991","regular",,"Herrera"
"reyren001","2013-14","R. Reyes","René Reyes","René","Reyes","CF","A","D",15,"Venezuela","Nueva Esparta","Margarita","2/21/1978","regular",,"Herrera"
"osuren001","2013-14","R. Osuna","Renny David Osuna Blanco","Renny","Osuna","2B","D","D",7,"Venezuela","Distrito Federal","Caracas","4/24/1985","regular",,"Herrera"
"pinric001","2013-14","R. Pinto","Renyel Eligio Pinto","Renyel","Pinto","P","Z","Z",11,"Venezuela","Miranda","Cupira","7/8/1982","regular",,"Herrera"
"persal001","2013-14","S. Pérez","Salvador Johan Pérez Díaz","Salvador","Pérez","C","D","D",2,"Venezuela","Carabobo","Valencia","5/10/1990","regular",,"Herrera"
"escser001","2013-14","S. Escalona","Sergio Luis Escalona Rodríguez","Sergio","Escalona","P","Z","Z",7,"Venezuela","Lara","El Tocuyo","8/3/1984","regular",,"Herrera"
"ramwil001","2013-14","W. Ramírez","Wilfredo José Ramírez","Wilfredo","Ramírez","P","Z","Z",4,"Venezuela","Anzoategui","Barcelona","11/24/1987","regular",,"Herrera"
"sanyol001","2013-14","Y. Sánchez","Yolmer Carlos Javier Sánchez Yanez","Yolmer","Sánchez","3B","A","D",3,"Venezuela","Aragua","Maracay","6/29/1992","regular",,"Herrera"
"lopyor001","2013-14","Y. López","Yorfrank Manuel López","Yorfrank","López","P","D","D",2,"Venezuela","Anzoategui","Barcelona","12/1/1990","regular",,"Herrera"
"lanyor001","2013-14","Y. Landa","Yorman Nicger Landa","Yorman","Landa","P","D","D",3,"Venezuela","Miranda","Santa Teresa del tuy","6/11/1994","regular",,"Herrera"
"romjam001","2014-15","J. Romak","James Robert Romak","James","Romak","LF","D","D",2,"Canada","Ontario","London","9/30/1985","regular",,"Herrera"
"berrog001","2014-15","R. Bernadina","Rogearvin A. Bernadina","Rogearvin","Bernadina","CF","Z","Z",3,"Curazao","Curacao",,"6/12/1984","regular",,"Herrera"
"acealfre001","2014-15","A. Aceves","Alfredo Aceves","Alfredo","Aceves","P","D","D",1,"Mexico","Sonora","San Luis Rio Colorado","08/12/82","round robin",,"Herrera"
"sordio001","2014-15","D. Soriano","Dionis Soriano","Dionis","Soriano","P","Z","Z",1,"Republica Dominicana","San Pedro de Macoris",,,"regular",,"Herrera"
"depjul001","2014-15","J. DePaula","Julio César DePaula","Julio","DePaula","P","D","D",4,"Republica Dominicana","Sabana Grande",,"11/10/1978","round robin",,"Herrera"
"vizlui001","2014-15","L. Vizcaino","Luis Vizcaino Arias","Luis","Vizcaino","P","D","D",1,"Republica Dominicana",,"Bani","06/08/74","round robin",,"Herrera"
"meswan001","2014-15","W. Mesa","Wanel Mesa","Wanel","Mesa","P","D","D",1,"Republica Dominicana","Azua",,"1/15/1987","regular",,"Herrera"
"casale001","2014-15","A. Castellanos","Alejandro Luis Castellanos","Alejandro","Castellanos","CF","D","D",2,"USA","Florida","Miami","8/4/1986","regular",,"Herrera"
"henbob001","2014-15","T. Henson","Bobby Tyler Henson","Bobby","Henson","2B","D","D",1,"USA","Oklahoma","Oklahoma City","12/15/1987","regular",,"Herrera"
"percam001","2014-15","C. Perkins","Cameron Perkins","Cameron","Perkins","RF","D","D",1,"USA","Indiana","Indianapolis","9/27/1990","regular",,"Herrera"
"retchr001","2014-15","C. Retherford","Christopher Jess Retherford","Christopher","Retherford","3B","D","D",3,"USA","Florida","Homestead","8/14/1985","regular",,"Herrera"
"kimcol001","2014-15","C. Kimball","Cole A. Kimball","Cole","Kimball","P","D","D",1,"USA","Nueva York","Brooklyn","8/1/1985","regular",,"Herrera"
"watdak001","2014-15","D. Watts","Dakota Watts","Dakota","Watts","P","D","D",3,"USA","California","Oroville",,"regular",,"Herrera"
"gordar001","2014-15","D. Gorski","Darin Walter Gorski","Darin","Gorski","P","Z","Z",1,"USA","Pensilnavia","Mount Joy",,"regular",,"Herrera"
"mareth001","2014-15","E. Martín","Ethan Cash Martín","Ethan","Martín","P","D","D",1,"USA","Georgia","Athens",,"regular",,"Herrera"
"herfer001","2014-15","F. Hernández","Fernando Hernández","Fernando","Hernández","P","D","D",4,"USA","Florida","Miami",,"regular",,"Herrera"
"herfer001","2014-15","F. Hernández","Fernando Hernández","Fernando","Hernández","P","D","D",1,"USA","Florida","Miami",,"round robin",,"Herrera"
"baugeo001","2014-15","B. Baumann","George Charles Baumann","George","Baumann","P","Z","Z",1,"USA","Illinois","Chicago","12/9/1987","regular",,"Herrera"
"thjac001","2014-15","J. Thompson","Jacob Matthew Thompson","Jacob","Thompson","P","D","D",1,"USA","California","Downey","8/8/1989","regular",,"Herrera"
"casjar001","2014-15","J. Casey","Jarrett Patrick Casey","Jarrett","Casey","P","D","Z",1,"USA","Indiana","Indianapolis","10/27/1987","regular",,"Herrera"
"giajoh001","2014-15","J. Giavotella","Johnny A. Giavotella","Johnny","Giavotella","LF","D","D",1,"USA","Luisiana","Metairie","7/10/1987","regular",,"Herrera"
"linjon001","2014-15","J. Link","Jon Paul Link","Jon","Link","P","D","D",5,"USA","Ohio","Columbus","3/23/1984","regular",,"Herrera"
"suljua001","2014-15","J. Sulbaran","Juan Carlos Antonio Sulbaran","Juan","Sulbaran","P","D","D",1,"USA","Florida","Davie","11/9/1989","regular",,"Herrera"
"regkri001","2014-15","K. Regas","Kristopher L Regas","Kristopher","Regas","P","Z","Z",1,"USA","Illinois","Kankakee","10/8/1978","regular",,"Herrera"
"newkyl001","2014-15","K. Newby","Kyler Read Newby","Kyler","Newby","P","D","D",2,"USA","Nevada","Las Vegas","2/22/1985","round robin",,"Herrera"
"rusmat001","2014-15","M. Rusch","Matthew Andrew Rusch","Matthew","Rusch","P","D","D",2,"USA","Nueva York","Rotterdam","5/20/1983","regular",,"Herrera"
"antmic001","2014-15","M. Antonini","Michael John Antonini","Michael","Antonini","P","D","Z",1,"USA","Pensilnavia","Drexel Hill","8/6/1985","regular",,"Herrera"
"nesmic001","2014-15","M. Nesseth","Michael John Nesseth","Michael","Nesseth","P","D","D",1,"USA","Minnesota","Windom","4/19/1988","regular",,"Herrera"
"vilped002","2014-15","P. Villarreal","Pedro A. Villarreal","Pedro","Villarreal","P","D","D",2,"USA","Texas","Edinburg","12/6/1987","regular",,"Herrera"
"reirya001","2014-15","R. Reid","Ryan Allen Reid","Ryan","Reid","P","Z","D",3,"USA","Maine","Portland","4/24/1985","regular",,"Herrera"
"kusrya001","2014-15","R. Kussmaul","Ryan Kussmaul","Ryan","Kussmaul","P","D","D",3,"USA","Wisconsin","Fennimore","9/19/1986","regular",,"Herrera"
"mirser001","2014-15","S. Miranda","Sergio Miranda","Sergio","Miranda","3B","A","D",1,"USA","Virginia","Richmond","3/5/1987","regular",,"Herrera"
"ybrtyl001","2014-15","T. Ybarra","Tyler J. Ybarra","Tyler","Ybarra","P","Z","Z",1,"USA","Kansas","Wellington","12/11/1989","regular",,"Herrera"
"nieabe001","2014-15","A. Nieves","Abel Moises Nieves Sánchez","Abel","Nieves","2B","D","D",6,"Venezuela","Aragua","Maracay","8/14/1985","regular",,"Herrera"
"diaalb001","2014-15","A. Díaz","Alberto José Díaz","Alberto","Díaz","P","Z","Z",1,"Venezuela","Distrito Federal","Caracas","6/12/1991","regular",,"Herrera"
"cabale001","2014-15","A. Cabrera","Alexander Alberto Cabrera","Alexander","Cabrera","1B","D","D",18,"Venezuela","Monagas","Caripito","12/24/1971","regular",,"Herrera"
"heralv001","2014-15","A. Herrera","Alvin Herrera","Alvin","Herrera","P","D","D",1,"Venezuela","Miranda",,"3/15/1993","regular",,"Herrera"
"mejalv001","2014-15","A. Mejias","Alving Mejias","Alving","Mejias","P","D","D",2,"Venezuela","Zulia","Maracaibo","12/26/1991","regular",,"Herrera"
"gerand001","2014-15","A. Gerdel","Anderson Denny Gerdel","Anderson","Gerdel","P","D","D",1,"Venezuela","Miranda","Charallave","3/22/1993","regular",,"Herrera"
"mavarl001","2014-15","A. Mavare","Arlett José Mavare","Arlett","Mavare","P","D","D",3,"Venezuela","Lara","Barquisimeto","2/19/1990","regular",,"Herrera"
"vilbra001","2014-15","B. Villarreal","Brayan René Villarreal","Brayan","Villarreal","P","D","D",5,"Venezuela","Vargas","La Guaira","5/10/1987","regular",,"Herrera"
"colcar001","2014-15","C. Colmenares","Carlos Alberto Colmenares Torres","Carlos","Colmenares","3B","A","D",7,"Venezuela","Carabobo","Valencia","2/11/1986","regular",,"Herrera"
"alvcar001","2014-15","C. Alvarado","Carlos Eduardo Alvarado","Carlos","Alvarado","P","D","D",2,"Venezuela","Carabobo","Central Tacarigua","10/22/1989","regular",,"Herrera"
"suaces001","2014-15","C. Suarez","César Javier Suarez Vezga","César","Suarez","3B","D","D",12,"Venezuela","Zulia","Maracaibo","8/17/1983","regular",,"Herrera"
"cancle001","2014-15","C. Santeliz","Clevelan A. Santeliz","Clevelan","Santeliz","P","D","D",9,"Venezuela","Carabobo","Valencia","9/1/1986","regular",,"Herrera"
"guecru001","2014-15","C. Guevara","Cruz Emilio Guevara","Cruz","Guevara","P","Z","Z",1,"Venezuela","Nueva Esparta","Pampatar","5/29/1994","regular",,"Herrera"
"herodi001","2014-15","O. Herrera","David Odubel Herrera","Odubel","Herrera","2B","Z","D",1,"Venezuela","Zulia","San Jose","12/29/1991","regular",,"Herrera"
"escedg001","2014-15","E. Escalona","Edgmer Eduarado Escalona","Edgmer","Escalona","P","D","D",7,"Venezuela","Vargas","La Guaira","10/6/1986","regular",,"Herrera"
"viladi001","2014-15","E. Villasmil","Edioglis Villasmil","Edioglis","Villasmil","P","D","D",1,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"baredi001","2014-15","E. Barrios","Edison Ernesto Barrios Castillo","Edison","Barrios","P","D","D",4,"Venezuela","Aragua","Villa de Cura",,"regular",,"Herrera"
"gonenr001","2014-15","E. González","Enrique César González","Enrique","González","P","D","D",15,"Venezuela","Bolivar","Ciudad Bolivar","7/14/1982","regular",,"Herrera"
"andero001","2014-15","E. Andrus","Erold Andrus","Erold","Andrus","CF","A","Z",13,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"idreud001","2014-15","E. Idrogo","Eudis Joel Idrogo","Eudis","Idrogo","P","Z","Z",1,"Venezuela","Anzoategui",,"6/6/1995","regular",,"Herrera"
"infgre001","2014-15","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",6,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",,"Herrera"
"rodgui001","2014-15","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",19,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",,"Herrera"
"sanhec001","2014-15","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",5,"Venezuela","Aragua","Maracay","11/17/1989","regular",,"Herrera"
"menhei001","2014-15","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",6,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",,"Herrera"
"marjos002","2014-15","J. Martínez","José A. Martínez","José","Martínez","RF","D","D",6,"Venezuela","Vargas","La Guaira","7/25/1988","regular",,"Herrera"
"gonjua002","2014-15","J. González","José Antonio González","José","González","C","D","D",5,"Venezuela","Distrito Federal","Caracas","6/23/1987","regular",,"Herrera"
"ortjos001","2014-15","J. Ortiz","Joseph Ortiz","Joseph","Ortiz","P","Z","Z",7,"Venezuela","Distrito Federal","Caracas","8/13/1990","regular",,"Herrera"
"infjes001","2014-15","J. Infante","Juan C Infante","Juan","Infante","SS","A","D",3,"Venezuela","Distrito Federal","Caracas","10/8/1981","regular",,"Herrera"
"gonjua001","2014-15","J. González","Juan Pablo González","Juan","González","P","D","D",2,"Venezuela","Aragua","Maracay","4/5/1990","regular",,"Herrera"
"gonjua001","2014-15","J. González","Juan Pablo González","Juan","González","P","D","D",2,"Venezuela","Aragua","Maracay","4/5/1990","round robin",,"Herrera"
"guejun001","2014-15","J. Guerra","Junior J. Guerra","Junior","Guerra","P","D","D",7,"Venezuela","Bolivar","San Felix","1/16/1985","regular",,"Herrera"
"kenvil001","2014-15","K. Villegas","Kender Villegas","Kender","Villegas","P","D","D",2,"Venezuela","Distrito Federal","Caracas","6/8/1993","regular",,"Herrera"
"batken001","2014-15","K. Batista","Kendy J. Batista","Kendy","Batista","P","D","D",8,"Venezuela","Zulia","Santa Barbara","7/5/1981","regular",,"Herrera"
"sarlui001","2014-15","L. Sardiñas","Luis Alexander Sardiñas","Luis","Sardiñas","SS","A","D",2,"Venezuela","Bolivar","Upata","5/16/1993","regular",,"Herrera"
"rammic001","2014-15","M. Ramírez","Michael Ramírez","Michael","Ramírez","C","D","D",1,"Venezuela","Yaracuy","San Felipe","4/27/1990","regular",,"Herrera"
"gonmig001","2014-15","Mi. González","Miguel Antonio González","Miguel","González","C","D","D",4,"Venezuela","Nueva Esparta","Porlamar","12/3/1990","regular",,"Herrera"
"rojmig001","2014-15","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",7,"Venezuela","Miranda","Los Teques","2/24/1989","regular",,"Herrera"
"melosc001","2014-15","O. Melendez","Óscar Junior Melendez","Óscar","Melendez","P","D","D",1,"Venezuela","Distrito Federal","Caracas","9/15/1986","regular",,"Herrera"
"covraf001","2014-15","R. Cova","Rafael José Cova","Rafael","Cova","P","D","D",11,"Venezuela","Sucre","Cariaco","3/5/1982","regular",,"Herrera"
"ortraf001","2014-15","R. Ortega","Rafael Ortega","Rafael","Ortega","CF","Z","D",5,"Venezuela","Anzoategui","El Tigre","5/15/1991","regular",,"Herrera"
"ramram001","2014-15","R. Ramírez","Ramon A. Ramírez","Ramon","Ramírez","P","D","D",8,"Venezuela","Aragua","Cagua","9/16/1982","regular",,"Herrera"
"ramram001","2014-15","R. Ramírez","Ramon A. Ramírez","Ramon","Ramírez","P","D","D",8,"Venezuela","Aragua","Cagua","9/16/1982","round robin",,"Herrera"
"reyren001","2014-15","R. Reyes","René Reyes","René","Reyes","CF","A","D",16,"Venezuela","Nueva Esparta","Margarita","2/21/1978","regular",,"Herrera"
"pinric001","2014-15","R. Pinto","Renyel Eligio Pinto","Renyel","Pinto","P","Z","Z",12,"Venezuela","Miranda","Cupira","7/8/1982","regular",,"Herrera"
"escser001","2014-15","S. Escalona","Sergio Luis Escalona Rodríguez","Sergio","Escalona","P","Z","Z",8,"Venezuela","Lara","El Tocuyo","8/3/1984","regular",,"Herrera"
"cuewil001","2014-15","W. Cuevas","William Cuevas","William","Cuevas","P","D","D",1,"Venezuela","Distrito Federal","Caracas","10/14/1990","regular",,"Herrera"
"sanyol001","2014-15","Y. Sánchez","Yolmer Carlos Javier Sánchez Yanez","Yolmer","Sánchez","3B","A","D",4,"Venezuela","Aragua","Maracay","6/29/1992","regular",,"Herrera"
"dazyon001","2014-15","Y. Daza","Yonathan Daza","Yonathan","Daza","CF","D","D",1,"Venezuela","Aragua","Maracay","2/28/1994","regular",,"Herrera"
"lopyor001","2014-15","Y. López","Yorfrank Manuel López","Yorfrank","López","P","D","D",3,"Venezuela","Anzoategui","Barcelona","12/1/1990","regular",,"Herrera"
"hilsha001","2015-16","S. Hill","Shawn Richard Hill","Shawn","Hill","P","D","D",1,"Canada","Ontario","Mississauga","4/28/1981","regular",,"Herrera"
"joralf001","2015-16","J. Alfaro","Jorge Mario Alfaro Buelvas","Jorge","Alfaro","C","D","D",1,"Colombia","Sucre","Sincelejo","6/11/1993","regular",,"Herrera"
"muston001","2015-16","R. Mustelier","Ronnier Mustelier","Ronnier","Mustelier","3B","D","D",1,"Cuba","Santiago de Cuba",,"8/8/1984","regular",,"Herrera"
"gonsev001","2015-16","S. González","Severino Yunier González","Severino","González","P","D","D",2,"Panama","Santiago",,"9/28/1992","regular",,"Herrera"
"canale001","2015-16","A. Candelario","Alexis A Candelario","Alexis","Candelario","P","D","D",1,"Republica Dominicana","Santo Domingo",,"5/28/1982","regular",,"Herrera"
"deleul001","2015-16","F. De La Cruz","Eulogio De La Cruz Martínez","Eulogio","De la  Cruz","P","D","D",1,"Republica Dominicana","Santo Domingo",,"12/03/84","regular",,"Herrera"
"yanjoh001","2015-16","J. Yan","Johan Yan","Johan","Yan","P","D","D",1,"Republica Dominicana","San Pedro de Macoris",,"9/27/1988","regular",,"Herrera"
"grujua001","2015-16","J. Grullon","Juan Grullon","Juan","Grullon","P","Z","Z",1,"Republica Dominicana","Santiago",,"3/4/1990","regular",,"Herrera"
"bugale001","2015-16","A. Burg","Alexander Musashi Burg","Alexander","Burg","RF","D","D",1,"USA","Washington","Des Moines","8/9/1987","regular",,"Herrera"
"burbri001","2015-16","B. Burgamy","Brian Randall Burgamy","Brian","Burgamy","LF","A","D",1,"USA","Oklahoma","Lawton","6/27/1981","regular",,"Herrera"
"devchr001","2015-16","C. Devenski","Christopher Michael Devenski","Christopher","Devenski","P","D","D",1,"USA","California","Cerritos","11/13/1990","regular",,"Herrera"
"satcod001","2015-16","C. Satterwhite","Cody Allen Satterwhite","Cody","Satterwhite","P","D","D",1,"USA","Misisipi","Jackson","1/27/1987","regular",,"Herrera"
"quiedw001","2015-16","E. Quirarte","Edwin Quirarte","Edwin","Quirarte","P","D","D",3,"USA","California",,"20/12/1986","round robin",,"Herrera"
"baugeo001","2015-16","B. Baumann","George Charles Baumann","George","Baumann","P","Z","Z",2,"USA","Illinois","Chicago","12/9/1987","regular",,"Herrera"
"milljam001","2015-16","J. Miller","James Matthew Miller","James","Miller","P","D","D",2,"USA","Nueva Jersey","Morristown","4/28/1982","regular",,"Herrera"
"lonjar001","2015-16","J. Long","Jaron Long","Jaron","Long","P","D","D",1,"USA","Arizona","Scottsdale","8/28/1991","regular",,"Herrera"
"newkyl001","2015-16","K. Newby","Kyler Read Newby","Kyler","Newby","P","D","D",2,"USA","Nevada","Las Vegas","2/22/1985","regular",,"Herrera"
"hammar001","2015-16","M. Hamburger","Mark John Hamburger","Mark","Hamburger","P","D","D",2,"USA","Minnesota","St. Paul","2/5/1987","regular",,"Herrera"
"clepau001","2015-16","P. Clemens","Paul Arthur Clemens","Paul","Clemens","P","D","D",1,"USA","Carolina del Sur","Columbia","2/14/1988","regular",,"Herrera"
"kusrya001","2015-16","R. Kussmaul","Ryan Kussmaul","Ryan","Kussmaul","P","D","D",4,"USA","Wisconsin","Fennimore","9/19/1986","regular",,"Herrera"
"burdea001","2015-16","S. Burroughs","Sean Patrick Burroughs","Sean","Burroughs","3B","Z","D",3,"USA","Georgia","Atlanta","9/12/1980","regular",,"Herrera"
"shaste001","2015-16","S. Shackleford","Stephen Shackleford","Stephen","Shackleford","P","D","D",1,"USA","Florida","St. Petersburg","5/5/1989","regular",,"Herrera"
"deltyl001","2015-16","T. DeLoach","Tyler Clay DeLoach","Tyler","DeLoach","P","D","Z",1,"USA","Carolina del Norte","Roanoke Rapids","4/12/1991","regular",,"Herrera"
"halwil001","2015-16","J. Hale","Willie Paul Jacob Hale","Willie","Hale","P","D","D",1,"USA","Ohio","Athens","12/11/1985","regular",,"Herrera"
"gonalb001","2015-16","A. González","Alberto Ramon González","Alberto","González","SS","D","D",11,"Venezuela","Zulia","Maracaibo","4/18/1983","regular",,"Herrera"
"cabale001","2015-16","A. Cabrera","Alexander Alberto Cabrera","Alexander","Cabrera","1B","D","D",19,"Venezuela","Monagas","Caripito","12/24/1971","regular",,"Herrera"
"heralv001","2015-16","A. Herrera","Alvin Herrera","Alvin","Herrera","P","D","D",2,"Venezuela","Miranda",,"3/15/1993","regular",,"Herrera"
