"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id"
"batken001","2019-20","K. Batista","Kendy J. Batista","Kendy","Batista","P","D","D",11,"Venezuela","Zulia","Santa Barbara","7/5/1981","regular",
"cankev001","2017-18","K. Canelón","Kevin David Canelón","Kevin","Canelón","P","Z","Z",1,"Venezuela","Distrito Federal","Caracas","1/16/1994","regular",
"cankev001","2018-19","K. Canelón","Kevin David Canelón","Kevin","Canelón","P","Z","Z",2,"Venezuela","Distrito Federal","Caracas","1/16/1994","regular",
"garkev001","2021-22","K. Garcia","Kevin Garcia","Kevin","García","P","Z","Z",1,"Venezuela","Carabobo","Valencia","25/11/1999","regular",
"norkev001","1998-99","K. Noriega","Kevin Noriega","Kevin","Noriega","CF","A","D",6,"Venezuela","Distrito Federal","Caracas","1/28/1974","regular",
"norkev001","1999-00","K. Noriega","Kevin Noriega","Kevin","Noriega","CF","A","D",7,"Venezuela","Distrito Federal","Caracas","1/28/1974","regular",
"norkev001","2000-01","K. Noriega","Kevin Noriega","Kevin","Noriega","CF","A","D",8,"Venezuela","Distrito Federal","Caracas","1/28/1974","regular",
"norkev001","2001-02","K. Noriega","Kevin Noriega","Kevin","Noriega","CF","A","D",9,"Venezuela","Distrito Federal","Caracas","1/28/1974","regular",
"rodkey001","2021-22","K. Rodriguez","Keyber Moises Rodriguez","Keyber","Rodríguez","SS","D","D",1,"Venezuela","Aragua","Maracay","24/10/2000","regular",0
"linkri001","2019-20","K. Linares","Kristhiam Linares","Kristhiam","Linares","P","Z","Z",9,"Venezuela","Distrito Federal","Caracas","5/17/1986","regular",
"linkri001","2020-21","K. Linares","Kristhiam Linares","Kristhiam","Linares","P","Z","Z",10,"Venezuela","Distrito Federal","Caracas","5/17/1986","regular",
"vallei001","1972-73","L. Valbuena","Leide Valbuena","Leide","Valbuena","CF","D","D",1,"Venezuela","Zulia","Maracaibo","3/24/1953","regular",
"durleo001","1969-70","L. Duran","Leonel Duran","Leonel","Duran","CF","D","D",1,"Venezuela","Bolivar","Ciudad Bolivar","1/25/1950","regular",
"durleo001","1972-73","L. Duran","Leonel Duran","Leonel","Duran","CF","D","D",2,"Venezuela","Bolivar","Ciudad Bolivar","1/25/1950","regular",
"durleo001","1973-74","L. Duran","Leonel Duran","Leonel","Duran","CF","D","D",3,"Venezuela","Bolivar","Ciudad Bolivar","1/25/1950","regular",
"tovleo001","1962-63","L. Tovar","Leopoldo Tovar","Leopoldo","Tovar","CF","D","D",8,"Venezuela","Distrito Federal","Caracas","11/15/1934","regular",
"tovleo001","1963-64","L. Tovar","Leopoldo Tovar","Leopoldo","Tovar","CF","D","D",9,"Venezuela","Distrito Federal","Caracas","11/15/1934","regular",
"tovleo001","1964-65","L. Tovar","Leopoldo Tovar","Leopoldo","Tovar","CF","D","D",10,"Venezuela","Distrito Federal","Caracas","11/15/1934","regular",
"nacles001","2003-04","L. Nacar","Leslie Jassttin Nacar","Leslie","Nacar","P","D","D",1,"Venezuela","Barinas","Libertad","7/20/1983","regular",
"morles001","1976-77","L. Morales","Lester Morales","Lester","Morales","IF","D","D",1,"Venezuela","Zulia","Maracaibo","11/1/1957","regular",
"urdlin001","2007-08","L. Urdaneta","Lino Urdaneta","Lino","Urdaneta","P","D","D",9,"Venezuela","Distrito Federal","Caracas","11/20/1979","regular",
"marlio001","1998-99","L. Martínez","Lionel Martínez","Lionel","Martínez","P","D","D",1,"Venezuela","Bolivar","San Felix","11/28/1979","regular",
"navlip001","2005-06","L. Nava","Lipso Nava","Lipso","Nava","3B","D","D",15,"Venezuela","Zulia","Maracaibo","11/28/1968","regular",
"rodlui001","2003-04","Liu. Rodríguez","Liubiemithz Rodríguez","Liubiemithz","Rodríguez","2B","A","D",9,"Venezuela","Distrito Federal","Caracas","11/5/1976","regular",
"rodlui001","2004-05","Liu. Rodríguez","Liubiemithz Rodríguez","Liubiemithz","Rodríguez","2B","A","D",10,"Venezuela","Distrito Federal","Caracas","11/5/1976","regular",
"rodlui001","2005-06","Liu. Rodríguez","Liubiemithz Rodríguez","Liubiemithz","Rodríguez","2B","A","D",11,"Venezuela","Distrito Federal","Caracas","11/5/1976","regular",
"rodlui001","2007-08","Liu. Rodríguez","Liubiemithz Rodríguez","Liubiemithz","Rodríguez","2B","A","D",13,"Venezuela","Distrito Federal","Caracas","11/5/1976","regular",
"rodlui001","2008-09","Liu. Rodríguez","Liubiemithz Rodríguez","Liubiemithz","Rodríguez","2B","A","D",14,"Venezuela","Distrito Federal","Caracas","11/5/1976","regular",
"cedlor001","2020-21","L. Cedrola","Lorenzo Cedrola","Lorenzo","Cedrola","CF","D","D",1,"Venezuela","Distrito Federal","Caracas","1/12/1998","regular",
"cedlor001","2021-22","L. Cedrola","Lorenzo Cedrola","Lorenzo","Cedrola","CF","D","D",2,"Venezuela","Distrito Federal","Caracas","1/12/1998","regular",
"celluc001","1964-65","L. Celis","Lucio Celis","Lucio","Celis","P","D","D",12,"Venezuela","Aragua","Cuyagua","3/30/1935","regular",
"herlui001","2004-05","L. Hernández","Luis A. Hernández Mendoza","Luis","Hernández","SS","A","D",1,"Venezuela","Lara","Quibor","6/26/1984","regular",
"herlui001","2005-06","L. Hernández","Luis A. Hernández Mendoza","Luis","Hernández","SS","A","D",2,"Venezuela","Lara","Quibor","6/26/1984","regular",
"herlui001","2006-07","L. Hernández","Luis A. Hernández Mendoza","Luis","Hernández","SS","A","D",3,"Venezuela","Lara","Quibor","6/26/1984","regular",
"herlui001","2007-08","L. Hernández","Luis A. Hernández Mendoza","Luis","Hernández","SS","A","D",4,"Venezuela","Lara","Quibor","6/26/1984","regular",
"herlui001","2008-09","L. Hernández","Luis A. Hernández Mendoza","Luis","Hernández","SS","A","D",5,"Venezuela","Lara","Quibor","6/26/1984","regular",
"herlui001","2009-10","L. Hernández","Luis A. Hernández Mendoza","Luis","Hernández","SS","A","D",6,"Venezuela","Lara","Quibor","6/26/1984","regular",
"gonlui002","2010-11","L. González","Luis Alberto González","Luis","González","3B","D","D",16,"Venezuela","Aragua","Maracay","6/26/1979","regular",
"ravlui001","2001-02","L. Raven","Luis Alberto Raven Enriquez","Luis","Raven","BD","D","D",11,"Venezuela","Vargas","La Guaira","11/19/1968","regular",
"ravlui001","2002-03","L. Raven","Luis Alberto Raven Enriquez","Luis","Raven","BD","D","D",12,"Venezuela","Vargas","La Guaira","11/19/1968","regular",
"ravlui001","2003-04","L. Raven","Luis Alberto Raven Enriquez","Luis","Raven","BD","D","D",13,"Venezuela","Vargas","La Guaira","11/19/1968","regular",
"sarlui001","2013-14","L. Sardiñas","Luis Alexander Sardiñas","Luis","Sardiñas","SS","A","D",1,"Venezuela","Bolivar","Upata","5/16/1993","regular",
"sarlui001","2014-15","L. Sardiñas","Luis Alexander Sardiñas","Luis","Sardiñas","SS","A","D",2,"Venezuela","Bolivar","Upata","5/16/1993","regular",
"sarlui001","2015-16","L. Sardiñas","Luis Alexander Sardiñas","Luis","Sardiñas","SS","A","D",3,"Venezuela","Bolivar","Upata","5/16/1993","regular",
"sarlui001","2017-18","L. Sardiñas","Luis Alexander Sardiñas","Luis","Sardiñas","SS","A","D",4,"Venezuela","Bolivar","Upata","5/16/1993","regular",
"alvlui001","1979-80","L. Álvarez","Luis Álvarez","Luis","Álvarez","P",,,1,"Venezuela",,,,"regular",
"alvlui001","1980-81","L. Álvarez","Luis Álvarez","Luis","Álvarez","P",,,2,"Venezuela",,,,"regular",
"garlui001","1970-71","L. García","Luis Camaleon García Beltran","Luis Camaleon","García","3B","D","D",22,"Venezuela","Sucre","Carupano","9/11/2029","regular",
"dorlui001","1986-87","L. Dorante","Luis Dorante","Luis","Dorante","C","D","D",1,"Venezuela","Falcon","Coro","10/10/1966","regular",
"dorlui001","1987-88","L. Dorante","Luis Dorante","Luis","Dorante","C","D","D",2,"Venezuela","Falcon","Coro","10/10/1966","regular",
"dorlui001","1988-89","L. Dorante","Luis Dorante","Luis","Dorante","C","D","D",3,"Venezuela","Falcon","Coro","10/10/1966","regular",
"dorlui001","1989-90","L. Dorante","Luis Dorante","Luis","Dorante","C","D","D",4,"Venezuela","Falcon","Coro","10/10/1966","regular",
"dorlui001","1991-92","L. Dorante","Luis Dorante","Luis","Dorante","C","D","D",5,"Venezuela","Falcon","Coro","10/10/1966","regular",
"dorlui001","1993-94","L. Dorante","Luis Dorante","Luis","Dorante","C","D","D",6,"Venezuela","Falcon","Coro","10/10/1966","regular",
"banlui001","2019-20","L. Bandes","Luis Eduardo Bandes","Luis","Bandes","1B","D","D",1,"Venezuela","Miranda","Ocumare del Tuy","5/15/1996","regular",
"vazlui001","1990-91","L. Vázquez","Luis Eduardo Vázquez","Luis","Vázquez","P","D","D",5,"Venezuela","Bolivar","Ciudad Bolivar","3/23/1967","regular",
"vazlui001","1991-92","L. Vázquez","Luis Eduardo Vázquez","Luis","Vázquez","P","D","D",6,"Venezuela","Bolivar","Ciudad Bolivar","3/23/1967","regular",
"vazlui001","1992-93","L. Vázquez","Luis Eduardo Vázquez","Luis","Vázquez","P","D","D",7,"Venezuela","Bolivar","Ciudad Bolivar","3/23/1967","regular",
"vazlui001","1993-94","L. Vázquez","Luis Eduardo Vázquez","Luis","Vázquez","P","D","D",8,"Venezuela","Bolivar","Ciudad Bolivar","3/23/1967","regular",
"vazlui001","1994-95","L. Vázquez","Luis Eduardo Vázquez","Luis","Vázquez","P","D","D",9,"Venezuela","Bolivar","Ciudad Bolivar","3/23/1967","regular",
"sallui002","1984-85","L. Salazar","Luis Enrique Salazar","Luis Enrique","Salazar","IF","D","D",1,"Venezuela","Monagas","San Antonio","8/25/1966","regular",
"sallui002","1985-86","L. Salazar","Luis Enrique Salazar","Luis Enrique","Salazar","IF","D","D",2,"Venezuela","Monagas","San Antonio","8/25/1966","regular",
"sallui002","1987-88","L. Salazar","Luis Enrique Salazar","Luis Enrique","Salazar","IF","D","D",3,"Venezuela","Monagas","San Antonio","8/25/1966","regular",
"sallui002","1988-89","L. Salazar","Luis Enrique Salazar","Luis Enrique","Salazar","IF","D","D",4,"Venezuela","Monagas","San Antonio","8/25/1966","regular",
"sallui002","1989-90","L. Salazar","Luis Enrique Salazar","Luis Enrique","Salazar","IF","D","D",5,"Venezuela","Monagas","San Antonio","8/25/1966","regular",
"sallui002","1990-91","L. Salazar","Luis Enrique Salazar","Luis Enrique","Salazar","IF","D","D",6,"Venezuela","Monagas","San Antonio","8/25/1966","regular",
"apalui001","1963-64","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",3,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",
"apalui001","1964-65","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",4,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",
"apalui001","1965-66","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",5,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",
"apalui001","1966-67","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",6,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",
"apalui001","1967-68","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",7,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",
"apalui001","1968-69","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",8,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",
"sallui004","1976-77","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",2,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1977-78","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",3,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1978-79","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",4,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1979-80","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",5,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1980-81","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",6,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1981-82","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",7,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1982-83","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",8,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1983-84","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",9,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1984-85","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",10,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1986-87","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",11,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1987-88","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",12,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1988-89","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",13,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1989-90","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",14,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1991-92","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",15,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1992-93","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",16,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"sallui004","1993-94","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",17,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",
"figlui001","1989-90","L. Figueredo","Luis Figueredo","Luis","Figueredo","C","D","D",1,"Venezuela","Distrito Federal","Caracas","2/23/1970","regular",
"figlui001","1990-91","L. Figueredo","Luis Figueredo","Luis","Figueredo","C","D","D",2,"Venezuela","Distrito Federal","Caracas","2/23/1970","regular",
"figlui001","1991-92","L. Figueredo","Luis Figueredo","Luis","Figueredo","C","D","D",3,"Venezuela","Distrito Federal","Caracas","2/23/1970","regular",
"gallui001","1987-88","L. Galindo","Luis Galindo","Luis","Galindo","IF","D","D",1,"Venezuela","Anzoategui","Barcelona","6/11/1965","regular",
"gallui001","1988-89","L. Galindo","Luis Galindo","Luis","Galindo","IF","D","D",2,"Venezuela","Anzoategui","Barcelona","6/11/1965","regular",
"gallui001","1989-90","L. Galindo","Luis Galindo","Luis","Galindo","IF","D","D",3,"Venezuela","Anzoategui","Barcelona","6/11/1965","regular",
"gallui001","1990-91","L. Galindo","Luis Galindo","Luis","Galindo","IF","D","D",4,"Venezuela","Anzoategui","Barcelona","6/11/1965","regular",
"gallui001","1991-92","L. Galindo","Luis Galindo","Luis","Galindo","IF","D","D",5,"Venezuela","Anzoategui","Barcelona","6/11/1965","regular",
"gallui001","1992-93","L. Galindo","Luis Galindo","Luis","Galindo","IF","D","D",6,"Venezuela","Anzoategui","Barcelona","6/11/1965","regular",
"gonlui004","1993-94","L. González","Luis González","Luis","González","P","D","D",7,"Venezuela","Aragua","Maracay","1/27/1966","regular",
"gonluis001","2011-12","L. González","Luis González","Luis","González","P","Z","Z",1,"Venezuela","Aragua","Maracay","3/25/1993","regular",
"guzlui001","2021-22","L. Guzmán","Luis Guzmán","Luis","Guzmán","P","Z","Z",2,"Venezuela","Distrito Federal","Caracas","27/02/1996","regular",
"loplui001","1996-97","L. López","Luis López","Luis","López","CF","Z","Z",1,"Venezuela","Yaracuy","Agua Negra","4/13/1978","regular",
"lunlui001","1976-77","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",1,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1977-78","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",2,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1978-79","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",3,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1979-80","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",4,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1980-81","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",5,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1981-82","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",6,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1982-83","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",7,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1983-84","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",8,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1984-85","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",9,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1985-86","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",10,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1986-87","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",11,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1987-88","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",12,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1988-89","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",13,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1989-90","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",14,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1990-91","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",15,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"lunlui001","1991-92","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",16,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",
"matlui001","2019-20","L. Matute","Luis Matute","Luis","Matute","P","D","Z",1,"Venezuela","Distrito Federal","Caracas","8/1/2001","regular",
"sanlui001","1972-73","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",1,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1973-74","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",2,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1974-75","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",3,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1976-77","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",5,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1978-79","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",6,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1979-80","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",7,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1980-81","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",8,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1981-82","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",9,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1982-83","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",10,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1984-85","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",11,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1985-86","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",12,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1988-89","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",13,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1989-90","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",14,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"sanlui001","1991-92","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",15,"Venezuela","Sucre","Cariaco","8/24/1953","regular",
"menlui001","2015-16","L. Mendez","Luis Miguel Mendez","Luis","Mendez","2B","A","D",1,"Venezuela","Guarico","San Juan de los Morros","1/1/1993","regular",
"menlui001","2018-19","L. Mendez","Luis Miguel Mendez","Luis","Mendez","2B","A","D",2,"Venezuela","Guarico","San Juan de los Morros","1/1/1993","regular",
"norlui001","2004-05","L. Noriega","Luis Noriega","Luis","Noriega","P","D","D",1,"Venezuela","Sucre","Cumana","7/5/1982","regular",
"olilui001","2004-05","L. Oliveros","Luis Oliveros","Luis","Oliveros","C","D","D",3,"Venezuela","Miranda","Guatire","6/18/1983","regular",
"olilui001","2005-06","L. Oliveros","Luis Oliveros","Luis","Oliveros","C","D","D",4,"Venezuela","Miranda","Guatire","6/18/1983","regular",
"olilui001","2006-07","L. Oliveros","Luis Oliveros","Luis","Oliveros","C","D","D",5,"Venezuela","Miranda","Guatire","6/18/1983","regular",
"olilui001","2007-08","L. Oliveros","Luis Oliveros","Luis","Oliveros","C","D","D",6,"Venezuela","Miranda","Guatire","6/18/1983","regular",
"rodluis001","2010-11","L. Rodríguez","Luis Orlando Rodríguez","Luis","Rodríguez","2B","A","D",13,"Venezuela","Guarico","San Carlos","6/27/1980","regular",
"rodluis001","2011-12","L. Rodríguez","Luis Orlando Rodríguez","Luis","Rodríguez","2B","A","D",14,"Venezuela","Guarico","San Carlos","6/27/1980","regular",
"lanlui001","1995-96","L. Landaeta","Luis Oswaldo Landaeta","Luis","Landaeta","CF","Z","Z",1,"Venezuela","Carabobo","Valencia","3/4/1977","regular",
"lanlui001","1996-97","L. Landaeta","Luis Oswaldo Landaeta","Luis","Landaeta","CF","Z","Z",2,"Venezuela","Carabobo","Valencia","3/4/1977","regular",
"lanlui001","1997-98","L. Landaeta","Luis Oswaldo Landaeta","Luis","Landaeta","CF","Z","Z",3,"Venezuela","Carabobo","Valencia","3/4/1977","regular",
"lanlui001","1998-99","L. Landaeta","Luis Oswaldo Landaeta","Luis","Landaeta","CF","Z","Z",4,"Venezuela","Carabobo","Valencia","3/4/1977","regular",
"lanlui001","1999-00","L. Landaeta","Luis Oswaldo Landaeta","Luis","Landaeta","CF","Z","Z",5,"Venezuela","Carabobo","Valencia","3/4/1977","regular",
"lanlui001","2006-07","L. Landaeta","Luis Oswaldo Landaeta","Luis","Landaeta","CF","Z","Z",12,"Venezuela","Carabobo","Valencia","3/4/1977","regular",
"perlui001","2008-09","L. Pérez","Luis Pérez","Luis","Pérez","CF","D","D",3,"Venezuela","Distrito Federal","Caracas","8/17/1983","regular",
"sallui001","1996-97","L. Salazar","Luis Rafael Salazar","Luis","Salazar","P","D","D",5,"Venezuela","Anzoategui","Caigua","9/16/1974","regular",
"sallui001","1997-98","L. Salazar","Luis Rafael Salazar","Luis","Salazar","P","D","D",6,"Venezuela","Anzoategui","Caigua","9/16/1974","regular",
"sallui001","1999-00","L. Salazar","Luis Rafael Salazar","Luis","Salazar","P","D","D",8,"Venezuela","Anzoategui","Caigua","9/16/1974","regular",
"sallui001","2000-01","L. Salazar","Luis Rafael Salazar","Luis","Salazar","P","D","D",9,"Venezuela","Anzoategui","Caigua","9/16/1974","regular",
"sallui001","2001-02","L. Salazar","Luis Rafael Salazar","Luis","Salazar","P","D","D",10,"Venezuela","Anzoategui","Caigua","9/16/1974","regular",
"sallui003","1962-63","L. Salazar","Luis Salazar","Luis","Salazar","P","D","D",3,"Venezuela","Carabobo","Puerto Cabello","7/16/1943","regular",
"torlui002","2001-02","L. Torres","Luis Torres","Luis","Torres","P","Z","D",1,"Venezuela","Distrito Federal","Caracas","3/12/1981","regular",
"torlui002","2003-04","L. Torres","Luis Torres","Luis","Torres","P","Z","D",2,"Venezuela","Distrito Federal","Caracas","3/12/1981","regular",
"torlui001","2008-09","L. Torres","Luis Torres","Luis","Torres","P","D","D",7,"Venezuela","Yaracuy","San Felipe","6/6/1980","regular",
"villui001","2017-18","L. Villegas","Luis Villegas","Luis","Villegas","C","D","D",2,"Venezuela","Aragua","Maracay","12/2/1992","regular",
"villui001","2018-19","L. Villegas","Luis Villegas","Luis","Villegas","C","D","D",3,"Venezuela","Aragua","Maracay","12/2/1992","regular",
"villui001","2019-20","L. Villegas","Luis Villegas","Luis","Villegas","C","D","D",4,"Venezuela","Aragua","Maracay","12/2/1992","regular",
"penlui001","2003-04","L. Pena","Luismar Alexis Pena Colina","Luismar","Pena","P","D","D",1,"Venezuela","Aragua","La Victoria","1/10/1983","regular",
"penlui001","2004-05","L. Pena","Luismar Alexis Pena Colina","Luismar","Pena","P","D","D",2,"Venezuela","Aragua","La Victoria","1/10/1983","regular",
"penlui001","2006-07","L. Pena","Luismar Alexis Pena Colina","Luismar","Pena","P","D","D",3,"Venezuela","Aragua","La Victoria","1/10/1983","regular",
"penlui001","2007-08","L. Pena","Luismar Alexis Pena Colina","Luismar","Pena","P","D","D",4,"Venezuela","Aragua","La Victoria","1/10/1983","regular",
"penlui001","2008-09","L. Pena","Luismar Alexis Pena Colina","Luismar","Pena","P","D","D",5,"Venezuela","Aragua","La Victoria","1/10/1983","regular",
"carmah001","1989-90","M. Carrera","Mahali Carrera","Mahali","Carrera","IF","A","D",1,"Venezuela","Lara","Barquisimeto","8/13/1971","regular",
"carmah001","1990-91","M. Carrera","Mahali Carrera","Mahali","Carrera","IF","A","D",2,"Venezuela","Lara","Barquisimeto","8/13/1971","regular",
"carmah001","1992-93","M. Carrera","Mahali Carrera","Mahali","Carrera","IF","A","D",3,"Venezuela","Lara","Barquisimeto","8/13/1971","regular",
"carmah001","1994-95","M. Carrera","Mahali Carrera","Mahali","Carrera","IF","A","D",4,"Venezuela","Lara","Barquisimeto","8/13/1971","regular",
"iztmai001","2010-11","M. Izturis","Maicer E. Izturis","Maicer","Izturis","SS","A","D",8,"Venezuela","Lara","Barquisimeto","9/12/1980","regular",
"garmai002","2020-21","M. García","Maikel García","Maikel","García","SS","D","D",1,"Venezuela","Vargas","La Sabana","3/3/2000","regular",
"garmai002","2021-22","M. García","Maikel García","Maikel","García","SS","D","D",2,"Venezuela","Vargas","La Sabana","3/3/2000","regular",
"gonmai001","2010-11","Ma. González","Maikol González","Maikol","González","2B","D","D",1,"Venezuela","Zulia","San Francisco","3/25/1986","regular",
"matmal001","1991-92","M. Matos","Malvin Matos","Malvin","Matos","CF","D","D",1,"Venezuela","Zulia","Bobure","6/18/1970","regular",
"matmal001","1992-93","M. Matos","Malvin Matos","Malvin","Matos","CF","D","D",2,"Venezuela","Zulia","Bobure","6/18/1970","regular",
"matmal001","1993-94","M. Matos","Malvin Matos","Malvin","Matos","CF","D","D",3,"Venezuela","Zulia","Bobure","6/18/1970","regular",
