"N","Player id","Temporada","Fecha","Juego","Equipo","Posicion","Orden_bat","Jugador","AB","R","H","2B","3B","HR","RBI","BB","SO","LOB","AVE","Estadio","oponente","ronda"
411,,"2021-22","14/11/2021",19,"Bravos de Margarita","SS",8,"Jose Martinez ",4,0,1,1,0,0,1,0,0,5,0.356,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
412,,"2021-22","14/11/2021",19,"Bravos de Margarita","C",9,"Jason Lopez ",3,0,2,0,0,0,1,1,1,2,0.182,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
413,"sosjun001","2021-22","16/11/2021",20,"Tiburones de la Guaira","CF",1,"Junior Sosa ",4,1,0,0,0,0,0,1,1,2,0.239,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
414,"rocbra001","2021-22","16/11/2021",20,"Tiburones de la Guaira","SS",2,"Brayan Rocchio ",4,0,0,0,0,0,0,1,1,1,0.391,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
415,"vasdan001","2021-22","16/11/2021",20,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",4,1,2,1,0,0,2,0,0,0,0.284,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
416,"guzjes001","2021-22","16/11/2021",20,"Tiburones de la Guaira","1B",4,"Jesus Guzman ",4,0,1,0,0,0,0,0,0,1,0.385,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
417,"marteo001","2021-22","16/11/2021",20,"Tiburones de la Guaira","LF",5,"Teodoro Martinez ",4,1,1,0,0,0,1,0,0,1,0.339,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
418,"perjai001","2021-22","16/11/2021",20,"Tiburones de la Guaira","DH",6,"Jairo Perez ",4,1,1,0,0,0,0,0,0,2,0.321,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
419,"avilu001","2021-22","16/11/2021",20,"Tiburones de la Guaira","3B",7,"Luis Aviles Jr",4,1,1,0,0,0,1,0,1,1,0.278,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
420,"genric001","2021-22","16/11/2021",20,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",4,1,1,1,0,0,2,0,0,0,0.303,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
421,"garmai002","2021-22","16/11/2021",20,"Tiburones de la Guaira","2B",9,"Maikel Garcia ",2,1,2,1,0,0,0,2,0,0,0.289,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
422,,"2021-22","16/11/2021",20,"Aguilas del Zulia","3B",1,"Ali Castillo ",4,0,0,0,0,0,0,0,0,3,0.345,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
423,,"2021-22","16/11/2021",20,"Aguilas del Zulia","2B",2,"Osleivis Basabe ",4,0,0,0,0,0,0,0,0,0,0.288,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
424,,"2021-22","16/11/2021",20,"Aguilas del Zulia","DH",3,"Héctor Sánchez ",4,1,2,0,0,0,0,0,0,0,0.375,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
425,,"2021-22","16/11/2021",20,"Aguilas del Zulia","1B",4,"José Briceño ",4,1,1,1,0,0,0,0,1,2,0.237,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
426,,"2021-22","16/11/2021",20,"Aguilas del Zulia","RF",5,"Alex Romero ",4,1,1,1,0,0,1,0,0,2,0.274,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
427,,"2021-22","16/11/2021",20,"Aguilas del Zulia","LF",6,"Angel Reyes ",4,1,2,1,0,0,1,0,1,1,0.229,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
428,,"2021-22","16/11/2021",20,"Aguilas del Zulia","C",7,"Jose Herrera ",4,0,1,0,0,0,2,0,0,1,0.356,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
429,,"2021-22","16/11/2021",20,"Aguilas del Zulia","SS",8,"Humberto Arteaga ",3,0,1,0,0,0,0,0,0,1,0.25,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
430,,"2021-22","16/11/2021",20,"Aguilas del Zulia","CF",9,"Yonathan Perlaza ",2,0,0,0,0,0,0,1,0,0,0.306,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
431,"sosjun001","2021-22","17/11/2021",21,"Tiburones de la Guaira","CF",1,"Junior Sosa ",4,1,0,0,0,0,0,1,3,1,0.225,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
432,"ferjua001","2021-22","17/11/2021",21,"Tiburones de la Guaira","C",2,"Juan Fernandez ",5,0,1,0,0,0,0,0,2,0,0.422,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
433,"vasdan001","2021-22","17/11/2021",21,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",4,0,1,0,0,0,0,0,1,1,0.282,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
434,"guzjes001","2021-22","17/11/2021",21,"Tiburones de la Guaira","DH",4,"Jesus Guzman ",2,1,2,1,0,0,0,1,0,0,0.429,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
435,"avilu001","2021-22","17/11/2021",21,"Tiburones de la Guaira","3B",5,"Luis Aviles Jr",4,1,1,0,0,0,0,0,0,3,0.277,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
436,"perjai001","2021-22","17/11/2021",21,"Tiburones de la Guaira","LF",6,"Jairo Perez ",3,1,3,1,0,0,1,1,0,0,0.387,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
437,"lujjes001","2021-22","17/11/2021",21,"Tiburones de la Guaira","PR-LF",6,"Jesus Lujano ",0,0,0,0,0,0,0,0,0,0,0.357,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
438,"maydan001","2021-22","17/11/2021",21,"Tiburones de la Guaira","1B",7,"Daniel Mayora ",4,0,0,0,0,0,0,0,2,7,0.233,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
439,"duredg001","2021-22","17/11/2021",21,"Tiburones de la Guaira","2B",8,"Edgar Duran ",3,0,1,0,0,0,0,1,1,2,0.286,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
440,"garmai002","2021-22","17/11/2021",21,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",4,0,1,0,0,0,2,0,0,2,0.286,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
441,,"2021-22","17/11/2021",21,"Aguilas del Zulia","3B-2B",1,"Ali Castillo ",5,0,1,0,0,0,1,0,1,5,0.337,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
442,,"2021-22","17/11/2021",21,"Aguilas del Zulia","2B-SS",2,"Osleivis Basabe ",4,0,0,0,0,0,0,0,0,1,0.274,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
443,,"2021-22","17/11/2021",21,"Aguilas del Zulia","DH",3,"Héctor Sánchez ",4,1,1,0,0,0,0,0,0,0,0.365,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
444,,"2021-22","17/11/2021",21,"Aguilas del Zulia","LF-RF",4,"Angel Reyes ",4,1,2,1,0,0,0,0,2,0,0.241,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
445,,"2021-22","17/11/2021",21,"Aguilas del Zulia","RF",5,"Alex Romero ",2,1,1,0,0,0,0,1,0,2,0.281,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
446,,"2021-22","17/11/2021",21,"Aguilas del Zulia","PR-CF",,"Luis Alexander Basabe ",0,1,0,0,0,0,0,0,0,0,0.178,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
447,,"2021-22","17/11/2021",21,"Aguilas del Zulia","C",6,"José Briceño ",4,0,0,0,0,0,0,0,1,5,0.225,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
448,,"2021-22","17/11/2021",21,"Aguilas del Zulia","1B",7,"Jose Herrera ",4,1,3,0,0,0,2,0,1,0,0.388,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
449,,"2021-22","17/11/2021",21,"Aguilas del Zulia","SS",8,"Humberto Arteaga ",3,1,2,1,0,0,1,0,0,0,0.267,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
450,,"2021-22","17/11/2021",21,"Aguilas del Zulia","3B",,"Erick Epifano ",0,0,0,0,0,0,0,0,0,0,0.125,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
451,,"2021-22","17/11/2021",21,"Aguilas del Zulia","CF-LF",9,"Yonathan Perlaza ",3,0,1,0,0,0,2,0,1,3,0.308,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
452,"garmai002","2021-22","18/11/2021",22,"Tiburones de la Guaira","SS",1,"Maikel Garcia ",5,1,1,0,0,0,0,0,4,2,0.277,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
453,"duredg001","2021-22","18/11/2021",22,"Tiburones de la Guaira","2B",2,"Edgar Duran ",2,3,1,0,0,0,0,3,1,0,0.313,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
454,"perjai001","2021-22","18/11/2021",22,"Tiburones de la Guaira","LF",3,"Jairo Perez ",5,1,2,0,0,0,1,0,0,2,0.389,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
455,"vasdan001","2021-22","18/11/2021",22,"Tiburones de la Guaira","RF",4,"Danry Vasquez ",5,0,1,0,0,0,2,0,1,4,0.277,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
456,"guzjes001","2021-22","18/11/2021",22,"Tiburones de la Guaira","1B",5,"Jesus Guzman ",4,1,1,0,0,0,1,1,2,2,0.406,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
457,"genric001","2021-22","18/11/2021",22,"Tiburones de la Guaira","C",6,"Ricardo Genovés ",3,0,1,0,0,0,0,1,2,2,0.306,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
458,"torjun001","2021-22","18/11/2021",22,"Tiburones de la Guaira","DH",7,"Juan Torres ",3,0,0,0,0,0,1,1,0,3,0.105,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
459,"maydan001","2021-22","18/11/2021",22,"Tiburones de la Guaira","3B",8,"Daniel Mayora ",3,0,1,0,0,0,1,0,1,0,0.238,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
460,"lujjes001","2021-22","18/11/2021",22,"Tiburones de la Guaira","CF",9,"Jesus Lujano ",4,0,0,0,0,0,0,0,0,4,0.278,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
461,,"2021-22","18/11/2021",22,"Aguilas del Zulia","3B",1,"Ali Castillo ",5,0,2,0,0,0,0,0,1,3,0.34,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
462,,"2021-22","18/11/2021",22,"Aguilas del Zulia","2B",2,"Osleivis Basabe ",2,1,1,0,0,0,1,3,0,1,0.279,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
463,,"2021-22","18/11/2021",22,"Aguilas del Zulia","DH",3,"Héctor Sánchez ",3,1,0,0,0,0,0,1,0,3,0.345,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
464,,"2021-22","18/11/2021",22,"Aguilas del Zulia","LF",4,"Angel Reyes ",4,1,1,0,0,1,4,0,1,3,0.242,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
465,,"2021-22","18/11/2021",22,"Aguilas del Zulia","RF",5,"Alex Romero ",4,0,0,0,0,0,0,0,0,2,0.265,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
466,,"2021-22","18/11/2021",22,"Aguilas del Zulia","1B",6,"José Briceño ",3,1,1,1,0,0,0,1,0,0,0.229,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
467,,"2021-22","18/11/2021",22,"Aguilas del Zulia","C",7,"Jose Herrera ",2,1,0,0,0,0,0,2,1,0,0.373,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
468,,"2021-22","18/11/2021",22,"Aguilas del Zulia","SS",8,"Humberto Arteaga ",3,1,0,0,0,0,0,1,1,2,0.256,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
469,,"2021-22","18/11/2021",22,"Aguilas del Zulia","CF",9,"Yonathan Perlaza ",3,1,1,1,0,0,1,0,0,2,0.309,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
470,"sosjun001","2021-22","19/11/2021",23,"Tiburones de la Guaira","CF",1,"Junior Sosa ",5,1,2,1,0,0,2,1,2,0,0.237,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
471,"duredg001","2021-22","19/11/2021",23,"Tiburones de la Guaira","2B",2,"Edgar Duran ",5,2,1,0,0,0,1,0,2,3,0.286,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
472,"perjai001","2021-22","19/11/2021",23,"Tiburones de la Guaira","LF",3,"Jairo Perez ",3,1,0,0,0,0,1,1,1,1,0.359,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
473,"guzjes001","2021-22","19/11/2021",23,"Tiburones de la Guaira","DH",4,"Jesus Guzman ",2,1,0,0,0,0,0,3,1,3,0.382,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
474,"ferjua001","2021-22","19/11/2021",23,"Tiburones de la Guaira","C",5,"Juan Fernandez ",5,2,2,0,0,0,2,0,1,2,0.42,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
475,"maydan001","2021-22","19/11/2021",23,"Tiburones de la Guaira","1B",6,"Daniel Mayora ",4,1,2,0,1,0,0,1,2,3,0.254,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
476,"melkel001","2021-22","19/11/2021",23,"Tiburones de la Guaira","3B",7,"Kelvin Melean ",4,1,3,1,0,0,4,1,1,2,0.25,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
477,"lujjes001","2021-22","19/11/2021",23,"Tiburones de la Guaira","RF",8,"Jesus Lujano ",4,1,1,0,0,0,1,1,2,3,0.273,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
478,"garmai002","2021-22","19/11/2021",23,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",4,2,0,0,0,0,0,1,2,2,0.255,"Estadio Forum de La Guaira","Aguilas del Zulia","regular"
479,,"2021-22","19/11/2021",23,"Aguilas del Zulia","3B",1,"Ali Castillo ",4,0,0,0,0,0,1,0,0,3,0.327,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
480,,"2021-22","19/11/2021",23,"Aguilas del Zulia","3B",,"Erick Epifano ",1,0,0,0,0,0,0,0,0,2,0.111,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
481,,"2021-22","19/11/2021",23,"Aguilas del Zulia","2B",2,"Osleivis Basabe ",5,0,1,0,1,0,0,0,1,4,0.275,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
482,,"2021-22","19/11/2021",23,"Aguilas del Zulia","DH",3,"Héctor Sánchez ",4,0,0,0,0,0,0,0,1,1,0.322,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
483,,"2021-22","19/11/2021",23,"Aguilas del Zulia","LF-RF",4,"Angel Reyes ",3,0,1,0,0,0,0,0,0,0,0.245,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
484,,"2021-22","19/11/2021",23,"Aguilas del Zulia","RF",5,"Alex Romero ",3,0,1,0,0,0,0,0,0,2,0.268,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
485,,"2021-22","19/11/2021",23,"Aguilas del Zulia","PR-CF",,"Kenedy Corona ",1,1,0,0,0,0,0,0,0,1,0.182,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
486,,"2021-22","19/11/2021",23,"Aguilas del Zulia","1B",6,"José Briceño ",3,1,1,0,0,0,0,1,0,3,0.233,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
487,,"2021-22","19/11/2021",23,"Aguilas del Zulia","C",7,"Jose Herrera ",2,0,0,0,0,0,0,1,0,1,0.358,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
488,,"2021-22","19/11/2021",23,"Aguilas del Zulia","PH",,"Oscar Campos ",1,0,1,0,0,0,0,0,0,0,0.4,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
489,,"2021-22","19/11/2021",23,"Aguilas del Zulia","SS",8,"Humberto Arteaga ",3,0,1,0,0,0,0,0,1,3,0.259,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
490,,"2021-22","19/11/2021",23,"Aguilas del Zulia","PH",,"Kelvin Alarcon ",0,0,0,0,0,0,0,1,0,0,0.143,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
491,,"2021-22","19/11/2021",23,"Aguilas del Zulia","CF-LF",9,"Yonathan Perlaza ",3,0,0,0,0,0,1,1,1,3,0.296,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
492,,"2021-22","20/11/2021",24,"Tigres de Aragua","CF",1,"Carlos Tocci ",5,3,2,1,0,0,1,0,1,3,0.327,"Estadio Universitario","Tiburones de la Guaira","regular"
493,,"2021-22","20/11/2021",24,"Tigres de Aragua","3B",2,"Hernán Pérez ",4,2,2,0,0,1,2,1,1,1,0.333,"Estadio Universitario","Tiburones de la Guaira","regular"
494,,"2021-22","20/11/2021",24,"Tigres de Aragua","2B",3,"Alexi Amarista ",3,1,0,0,0,0,3,2,0,1,0.287,"Estadio Universitario","Tiburones de la Guaira","regular"
495,,"2021-22","20/11/2021",24,"Tigres de Aragua","LF",4,"Josmar Cordero ",4,1,2,0,0,1,5,0,0,3,0.333,"Estadio Universitario","Tiburones de la Guaira","regular"
496,,"2021-22","20/11/2021",24,"Tigres de Aragua","LF",,"Eduardo Sosa ",2,0,0,0,0,0,0,0,0,0,0.308,"Estadio Universitario","Tiburones de la Guaira","regular"
497,,"2021-22","20/11/2021",24,"Tigres de Aragua","1B",5,"Henry Alejandro Rodriguez ",6,1,4,1,0,0,1,0,0,2,0.287,"Estadio Universitario","Tiburones de la Guaira","regular"
498,,"2021-22","20/11/2021",24,"Tigres de Aragua","RF",6,"Denis Phipps ",6,2,3,0,0,1,2,0,2,3,0.284,"Estadio Universitario","Tiburones de la Guaira","regular"
499,,"2021-22","20/11/2021",24,"Tigres de Aragua","DH",7,"Wilson Garcia ",6,1,1,0,0,0,0,0,1,4,0.197,"Estadio Universitario","Tiburones de la Guaira","regular"
500,,"2021-22","20/11/2021",24,"Tigres de Aragua","C",8,"Ramón Cabrera ",5,3,2,1,0,0,0,0,0,1,0.204,"Estadio Universitario","Tiburones de la Guaira","regular"
501,,"2021-22","20/11/2021",24,"Tigres de Aragua","SS",9,"Deiner Lopez ",5,4,4,2,0,0,3,0,0,0,0.294,"Estadio Universitario","Tiburones de la Guaira","regular"
502,"sosjun001","2021-22","20/11/2021",24,"Tiburones de la Guaira","CF",1,"Junior Sosa ",6,2,3,2,0,0,1,0,0,2,0.256,"Estadio Universitario","Tigres de Aragua","regular"
503,"duredg001","2021-22","20/11/2021",24,"Tiburones de la Guaira","2B",2,"Edgar Duran ",4,2,1,1,0,0,1,1,1,1,0.28,"Estadio Universitario","Tigres de Aragua","regular"
504,"perjai001","2021-22","20/11/2021",24,"Tiburones de la Guaira","LF",3,"Jairo Perez ",4,1,2,0,0,0,1,0,0,1,0.372,"Estadio Universitario","Tigres de Aragua","regular"
505,"marteo001","2021-22","20/11/2021",24,"Tiburones de la Guaira","LF",3,"Teodoro Martinez ",1,0,1,0,0,0,0,0,0,0,0.349,"Estadio Universitario","Tigres de Aragua","regular"
506,"vasdan001","2021-22","20/11/2021",24,"Tiburones de la Guaira","RF",4,"Danry Vasquez ",3,0,2,0,0,0,2,1,0,1,0.291,"Estadio Universitario","Tigres de Aragua","regular"
507,"guzjes001","2021-22","20/11/2021",24,"Tiburones de la Guaira","DH",5,"Jesus Guzman ",5,1,1,0,0,0,0,0,0,6,0.359,"Estadio Universitario","Tigres de Aragua","regular"
508,"maydan001","2021-22","20/11/2021",24,"Tiburones de la Guaira","1B",6,"Daniel Mayora ",4,0,3,0,0,0,0,1,1,0,0.282,"Estadio Universitario","Tigres de Aragua","regular"
509,"melkel001","2021-22","20/11/2021",24,"Tiburones de la Guaira","3B",7,"Kelvin Melean ",5,1,2,0,0,0,1,0,0,4,0.294,"Estadio Universitario","Tigres de Aragua","regular"
510,"genric001","2021-22","20/11/2021",24,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",4,2,1,0,0,1,1,1,1,5,0.3,"Estadio Universitario","Tigres de Aragua","regular"
511,"garmai002","2021-22","20/11/2021",24,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",5,1,1,0,0,0,0,0,1,5,0.25,"Estadio Universitario","Tigres de Aragua","regular"
512,,"2021-22","23/11/2021",25,"Cardenales de Lara","2B",1,"Ildemaro Vargas ",5,1,1,0,0,1,2,0,0,3,0.258,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
513,,"2021-22","23/11/2021",25,"Cardenales de Lara","LF",2,"Jecksson Flores ",3,1,2,0,0,0,0,2,0,0,0.343,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
514,,"2021-22","23/11/2021",25,"Cardenales de Lara","DH",3,"Gorkys Hernández ",5,1,2,1,0,0,0,0,0,3,0.33,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
515,,"2021-22","23/11/2021",25,"Cardenales de Lara","CF",4,"Yordanys Linares ",5,1,2,0,0,1,3,0,1,3,0.286,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
516,,"2021-22","23/11/2021",25,"Cardenales de Lara","1B",5,"Carlos Rivero ",5,0,1,0,0,0,0,0,1,1,0.303,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
517,,"2021-22","23/11/2021",25,"Cardenales de Lara","PR-1B",,"Osman Marval ",0,0,0,0,0,0,0,0,0,0,0.265,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
518,,"2021-22","23/11/2021",25,"Cardenales de Lara","RF",6,"Pedro Castellanos ",3,2,1,1,0,0,0,1,0,0,0.321,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
519,,"2021-22","23/11/2021",25,"Cardenales de Lara","PH-RF",,"Manuel Melendez ",1,0,0,0,0,0,0,0,0,1,0.286,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
520,,"2021-22","23/11/2021",25,"Cardenales de Lara","SS",7,"Juniel Querecuto ",4,1,1,1,0,0,1,1,1,2,0.238,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
521,,"2021-22","23/11/2021",25,"Cardenales de Lara","C",8,"Ali Sánchez ",4,1,1,1,0,0,0,1,0,2,0.307,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
522,,"2021-22","23/11/2021",25,"Cardenales de Lara","3B",9,"Jermaine Palacios ",5,1,4,1,0,0,3,0,0,2,0.357,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
523,"sosjun001","2021-22","23/11/2021",25,"Tiburones de la Guaira","CF",1,"Junior Sosa ",3,0,0,0,0,0,0,1,1,1,0.247,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
524,"marteo001","2021-22","23/11/2021",25,"Tiburones de la Guaira","LF",2,"Teodoro Martinez ",4,0,0,0,0,0,0,0,0,2,0.328,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
525,"perjai001","2021-22","23/11/2021",25,"Tiburones de la Guaira","DH",3,"Jairo Perez ",3,0,0,0,0,0,0,0,0,0,0.348,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
526,"torjun001","2021-22","23/11/2021",25,"Tiburones de la Guaira","PH",3,"Juan Torres ",1,0,0,0,0,0,0,0,0,0,0.1,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
527,"vasdan001","2021-22","23/11/2021",25,"Tiburones de la Guaira","RF",4,"Danry Vasquez ",3,0,0,0,0,0,0,0,2,1,0.281,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
528,"cumgre001","2021-22","23/11/2021",25,"Tiburones de la Guaira","PH",4,"Grenny Cumana ",1,0,0,0,0,0,0,0,0,0,0,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
529,"avilu001","2021-22","23/11/2021",25,"Tiburones de la Guaira","3B",5,"Luis Aviles Jr",3,0,1,0,0,0,0,0,1,0,0.279,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
530,"rodkey001","2021-22","23/11/2021",25,"Tiburones de la Guaira","PH",5,"Keyber Rodriguez ",1,0,0,0,0,0,0,0,1,0,0,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
531,"duredg001","2021-22","23/11/2021",25,"Tiburones de la Guaira","2B",6,"Edgar Duran ",3,0,0,0,0,0,0,0,1,1,0.25,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
532,"maydan001","2021-22","23/11/2021",25,"Tiburones de la Guaira","1B",7,"Daniel Mayora ",3,0,1,1,0,0,0,0,1,0,0.284,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
533,"genric001","2021-22","23/11/2021",25,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",3,0,0,0,0,0,0,0,2,1,0.279,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
534,"garmai002","2021-22","23/11/2021",25,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",3,0,2,1,0,0,0,0,0,0,0.271,"Estadio Forum de La Guaira","Cardenales de Lara","regular"
535,,"2021-22","24/11/2021",26,"Aguilas del Zulia","LF",1,"Ali Castillo ",5,1,2,0,1,0,2,0,1,0,0.342,"Estadio Universitario","Tiburones de la Guaira","regular"
536,,"2021-22","24/11/2021",26,"Aguilas del Zulia","2B",2,"Osleivis Basabe ",5,0,2,0,1,0,3,0,1,1,0.273,"Estadio Universitario","Tiburones de la Guaira","regular"
537,,"2021-22","24/11/2021",26,"Aguilas del Zulia","RF",3,"Angel Reyes ",5,0,1,0,0,0,0,0,1,2,0.245,"Estadio Universitario","Tiburones de la Guaira","regular"
538,,"2021-22","24/11/2021",26,"Aguilas del Zulia","C",4,"Jose Herrera ",3,0,0,0,0,0,0,1,1,2,0.339,"Estadio Universitario","Tiburones de la Guaira","regular"
539,,"2021-22","24/11/2021",26,"Aguilas del Zulia","1B",5,"José Briceño ",4,0,0,0,0,0,0,0,1,1,0.223,"Estadio Universitario","Tiburones de la Guaira","regular"
540,,"2021-22","24/11/2021",26,"Aguilas del Zulia","DH",6,"Yonathan Perlaza ",4,0,0,0,0,0,0,0,0,1,0.286,"Estadio Universitario","Tiburones de la Guaira","regular"
541,,"2021-22","24/11/2021",26,"Aguilas del Zulia","3B",7,"Andres Chaparro ",2,1,0,0,0,0,0,2,2,0,0,"Estadio Universitario","Tiburones de la Guaira","regular"
542,,"2021-22","24/11/2021",26,"Aguilas del Zulia","SS",8,"Humberto Arteaga ",4,2,3,0,0,0,0,0,0,0,0.281,"Estadio Universitario","Tiburones de la Guaira","regular"
543,,"2021-22","24/11/2021",26,"Aguilas del Zulia","CF",9,"Luis Alexander Basabe ",3,2,1,0,0,0,1,1,0,2,0.18,"Estadio Universitario","Tiburones de la Guaira","regular"
544,"cedlor001","2021-22","24/11/2021",26,"Tiburones de la Guaira","CF",1,"Lorenzo Cedrola ",4,0,2,0,0,0,0,0,0,0,0.25,"Estadio Universitario","Aguilas del Zulia","regular"
545,"cumgre001","2021-22","24/11/2021",26,"Tiburones de la Guaira","2B",2,"Grenny Cumana ",4,0,0,0,0,0,0,0,1,2,0,"Estadio Universitario","Aguilas del Zulia","regular"
546,"marteo001","2021-22","24/11/2021",26,"Tiburones de la Guaira","LF",3,"Teodoro Martinez ",4,0,1,1,0,0,0,0,1,1,0.324,"Estadio Universitario","Aguilas del Zulia","regular"
547,"perjai001","2021-22","24/11/2021",26,"Tiburones de la Guaira","DH",4,"Jairo Perez ",3,0,0,0,0,0,0,0,1,1,0.327,"Estadio Universitario","Aguilas del Zulia","regular"
