"","years","jugador","edad","g","ab","X5","r","h","2b","3b","hr","rbi","sb","cs","bb","so","avg","obp","slg","ops","rc","tb","xb","hbp","sh","sf","refuerzo"
"729","2016-17","H. Meneses","25","11","51","43","5","8","1","0","0","3","1","0","4","11",".186",".271",".209",".480","2.4","9","1","1","3","0","NO"
"730","2016-17","A. Harris","27","12","48","39","7","8","1","0","0","2","2","3","8","9",".205",".354",".231",".585","3.2","9","1","1","0","0","NO"
"731","2016-17","A. Escobar","30","9","36","36","5","10","3","0","2","4","0","0","0","6",".278",".278",".528",".806","5.3","19","5","0","0","0","NO"
"732","2016-17","D. Vázquez","22","12","41","36","5","13","1","0","1","10","3","0","3","6",".361",".439",".472",".911","7.5","17","2","2","0","0","SI"
"733","2016-17","H. Sánchez","27","10","43","35","6","14","4","0","1","7","0","0","7","4",".400",".488",".600","1.088","10.2","21","5","0","0","1","NO"
"734","2016-17","J. Gil","30","8","31","24","2","4","1","0","0","1","0","0","4","4",".167",".300",".208",".508","1.5","5","1","1","1","1","NO"
"735","2016-17","Y. Daza","22","9","22","22","3","9","2","0","0","3","0","0","0","4",".409",".409",".500",".909","4.5","11","2","0","0","0","NO"
"736","2016-17","J. Martínez","28","6","25","20","4","4","1","0","0","2","0","0","5","7",".200",".360",".250",".610","1.8","5","1","0","0","0","NO"
"737","2016-17","C. Marrero","30","4","17","15","2","3","0","0","1","3","0","0","2","6",".200",".294",".400",".694","1.8","6","1","0","0","0","NO"
"738","2016-17","J. González","29","3","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"739","2016-17","M. Minicozzi","33","1","4","4","1","2","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","1.0","2","0","0","0","0","NO"
"740","2016-17","R. Corona","30","4","3","3","1","1","1","0","0","0","0","0","0","0",".333",".333",".667","1.000","0.7","2","1","0","0","0","NO"
"741","2016-17","O. Guillén","24","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"742","2016-17","C. Herrera","20","4","2","2","0","1","0","0","0","1","1","0","0","0",".500",".500",".500","1.000","0.5","1","0","0","0","0","NO"
"743","2016-17","J. Palacios","23","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"744","2016-17","A. Herrera","23","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"745","2016-17","J. Rincon","25","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"746","2016-17","G. Infante","29","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"747","2016-17","S. Escalona","32","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"748","2016-17","A. Torres","21","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"749","2016-17","C. Guevara","22","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"750","2016-17","J. Ortiz","26","8","","","","","","","","","","","","","","","","","","","","","","","NO"
"751","2016-17","J. Albaladejo","34","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"752","2016-17","R. Ramírez","34","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"753","2016-17","R. Cova","34","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"754","2016-17","D. Hurtado","24","1","","","","","","","","","","","","","","","","","","","","","","","SI"
"755","2016-17","E. Escalona","30","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"756","2016-17","R. Lazo","27","2","","","","","","","","","","","","","","","","","","","","","","","SI"
"757","2016-17","J. Sosa","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"758","2016-17","A. Mavare","26","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"759","2016-17","G. Guerra","23","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"760","2016-17","A. Noguera","28","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"761","2016-17","E. Haro","31","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"762","2016-17","W. Pérez","31","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"763","2016-17","M. Robles","27","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"764","2016-17","K. De La Cruz","28","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"765","2016-17","L. Irvine","28","1","","","","","","","","","","","","","","","","","","","","","","","SI"
"766","2016-17","K. Sneed","28","1","","","","","","","","","","","","","","","","","","","","","","","SI"
"767","2019-20","A. González","36","3","15","14","0","1","0","0","0","1","0","0","1","4",".071",".133",".071",".205","0.1","1","0","0","0","0","NO"
"768","2019-20","E. Duran","28","3","14","14","2","3","0","0","1","3","0","0","0","3",".214",".214",".429",".643","1.3","6","1","0","0","0","NO"
"769","2019-20","L. Reginatto","29","3","14","12","2","2","0","0","0","0","0","0","2","2",".167",".286",".167",".452","0.6","2","0","0","0","0","NO"
"770","2019-20","H. Meneses","28","3","12","12","3","4","0","0","1","3","0","0","0","2",".333",".333",".583",".917","2.3","7","1","0","0","0","NO"
"771","2019-20","D. Mayora","34","3","13","12","4","6","1","0","0","2","0","0","1","0",".500",".538",".583","1.122","3.8","7","1","0","0","0","SI"
"772","2019-20","O. Carrizales","24","3","13","11","2","4","1","0","0","1","0","1","2","1",".364",".462",".455",".916","2.3","5","1","0","0","0","NO"
"773","2019-20","J. Sosa","29","3","15","11","3","4","1","0","0","0","0","1","4","4",".364",".533",".455",".988","2.7","5","1","0","0","0","NO"
"774","2019-20","D. Vázquez","25","3","15","11","2","9","3","0","0","4","1","0","4","0",".818",".867","1.091","1.958","10.4","12","3","0","0","0","NO"
"775","2019-20","H. Sánchez","30","2","9","7","1","2","1","0","0","0","0","0","2","1",".286",".444",".429",".873","1.3","3","1","0","0","0","NO"
"776","2019-20","L. Villegas","27","1","4","3","1","2","1","0","0","3","0","0","1","0",".667",".750","1.000","1.750","2.3","3","1","0","0","0","NO"
"777","2019-20","L. Bandes","23","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"778","2019-20","T. Martínez","27","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","NO"
"779","2019-20","G. Moscoso","36","1","","","","","","","","","","","","","","","","","","","","","","","SI"
"780","2019-20","K. Batista","38","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"781","2019-20","R. Cova","37","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"782","2019-20","J. Torres","29","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"783","2019-20","M. Gouvea","31","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"784","2019-20","K. Linares","33","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"785","2019-20","E. Ramos","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"786","2019-20","A. Ventura","26","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"787","2019-20","G. Infante","32","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"788","2019-20","H. Pena","34","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"789","2019-20","F. Buttó","37","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"790","2019-20","J. Guerra","34","1","","","","","","","","","","","","","","","","","","","","","","","NO"
