years,jugador,edad,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,avg,obp,slg,ops,ir,rc,tb,xb,hbp,sh,sf
1986-87,O. Guillén,22,40,,156,26,40,6,3,0,13,0,,,,0.256,,0.333,0,,,52,9,,,
1986-87,G. Polidor,25,54,,209,15,51,11,0,0,14,2,,,,0.244,,0.297,0,,,62,11,,,
1986-87,J. Monasterios,32,46,,160,10,38,6,0,0,14,1,,,,0.238,,0.275,0,,,44,6,,,
1986-87,H. Viana,0,5,,5,1,1,0,0,0,1,0,,,,0.2,,0.2,0,,,1,0,,,
1986-87,A. Salazar,25,13,,46,3,9,0,0,0,0,0,,,,0.196,,0.196,0,,,9,0,,,
1986-87,A. Espinoza,21,34,,96,5,16,3,1,0,7,0,,,,0.167,,0.219,0,,,21,4,,,
1986-87,L. Dorante,20,2,,3,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1986-87,J. Ramos,18,4,,,,,,,,,,,,,,,,,,,,,,,
1986-87,C. Gil,27,7,,,,,,,,,,,,,,,,,,,,,,,
1986-87,M. Henneman,25,14,,,,,,,,,,,,,,,,,,,,,,,
1986-87,A. Williams,32,2,,,,,,,,,,,,,,,,,,,,,,,
1986-87,P. Gibson,26,5,,,,,,,,,,,,,,,,,,,,,,,
1986-87,O. Jones,33,5,,,,,,,,,,,,,,,,,,,,,,,
1986-87,F. Pinto,0,7,,,,,,,,,,,,,,,,,,,,,,,
1986-87,J. Alfaro,30,15,,,,,,,,,,,,,,,,,,,,,,,
1986-87,J. Franco,21,3,,,,,,,,,,,,,,,,,,,,,,,
1986-87,C. Hernández,22,12,,,,,,,,,,,,,,,,,,,,,,,
1986-87,C. McMurtry,27,15,,,,,,,,,,,,,,,,,,,,,,,
1986-87,V. Echarry,25,18,,,,,,,,,,,,,,,,,,,,,,,
1986-87,C. Green,26,13,,,,,,,,,,,,,,,,,,,,,,,
1986-87,L. Lunar,31,20,,,,,,,,,,,,,,,,,,,,,,,
1986-87,N. Snell,34,25,,,,,,,,,,,,,,,,,,,,,,,
1986-87,W. Flores,24,11,,,,,,,,,,,,,,,,,,,,,,,
1986-87,A. Hernández,32,11,,,,,,,,,,,,,,,,,,,,,,,
1987-88,L. Salazar,31,54,,197,35,73,11,1,10,39,7,,,,0.371,,0.589,0,,,116,22,,,
1987-88,L. Galindo,22,31,,65,11,22,0,0,0,3,1,,,,0.338,,0.338,0,,,22,0,,,
1987-88,G. Polidor,26,35,,128,11,39,3,0,0,15,3,,,,0.305,,0.328,0,,,42,3,,,
1987-88,R. Pérez Tovar,29,39,,152,24,46,6,2,1,20,3,,,,0.303,,0.388,0,,,59,9,,,
1987-88,N. Santovenia,26,37,,132,9,36,8,0,2,18,0,,,,0.273,,0.379,0,,,50,10,,,
1987-88,R. Laya,28,50,,148,22,40,3,0,0,9,5,,,,0.27,,0.291,0,,,43,3,,,
1987-88,A. Espinoza,22,30,,53,2,14,2,0,2,7,0,,,,0.264,,0.415,0,,,22,4,,,
1987-88,O. Guillén,23,33,,137,22,36,4,0,0,11,2,,,,0.263,,0.292,0,,,40,4,,,
1987-88,J. Cartaya,21,48,,150,16,38,1,0,0,5,2,,,,0.253,,0.26,0,,,39,1,,,
1987-88,C. Martínez,22,36,,122,13,30,6,1,3,14,2,,,,0.246,,0.385,0,,,47,10,,,
1987-88,J. Monasterios,33,38,,123,7,29,2,1,0,10,0,,,,0.236,,0.268,0,,,33,3,,,
1987-88,T. Brito,23,29,,48,2,11,2,1,0,4,1,,,,0.229,,0.313,0,,,15,3,,,
1987-88,A. Pedrique,27,23,,76,13,17,4,0,0,7,1,,,,0.224,,0.276,0,,,21,4,,,
1987-88,N. Carrasco,25,52,,186,11,40,6,1,0,10,1,,,,0.215,,0.258,0,,,48,7,,,
1987-88,S. Macayo,20,28,,72,6,15,4,0,0,1,0,,,,0.208,,0.264,0,,,19,4,,,
1987-88,J. Reed,25,21,,64,7,12,2,0,0,6,0,,,,0.188,,0.219,0,,,14,2,,,
1987-88,L. Salazar,21,8,,16,1,3,0,0,0,0,0,,,,0.188,,0.188,0,,,3,0,,,
1987-88,J. Guarache,18,7,,13,0,2,1,0,0,1,0,,,,0.154,,0.231,0,,,3,1,,,
1987-88,J. Laya,19,6,,7,0,1,0,0,0,0,0,,,,0.143,,0.143,0,,,1,0,,,
1987-88,E. Marquez,22,20,,62,0,5,1,0,0,1,1,,,,0.081,,0.097,0,,,6,1,,,
1987-88,J. Monzon,19,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1987-88,L. Dorante,21,4,,6,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1987-88,C. Mcgrath,0,4,,,,,,,,,,,,,,,,,,,,,,,
1987-88,F. Toliver,26,5,,,,,,,,,,,,,,,,,,,,,,,
1987-88,L. Lunar,32,14,,,,,,,,,,,,,,,,,,,,,,,
1987-88,M. Bolanos,23,1,,,,,,,,,,,,,,,,,,,,,,,
1987-88,V. Echarry,26,20,,,,,,,,,,,,,,,,,,,,,,,
1987-88,C. Hernández,23,11,,,,,,,,,,,,,,,,,,,,,,,
1987-88,G. Pinto,18,1,,,,,,,,,,,,,,,,,,,,,,,
1987-88,K. Best,28,18,,,,,,,,,,,,,,,,,,,,,,,
1987-88,A. Hernández,33,12,,,,,,,,,,,,,,,,,,,,,,,
1987-88,F. Pinto,0,2,,,,,,,,,,,,,,,,,,,,,,,
1987-88,J. Carpio,25,18,,,,,,,,,,,,,,,,,,,,,,,
1987-88,I. Sánchez,24,14,,,,,,,,,,,,,,,,,,,,,,,
1987-88,W. Flores,25,16,,,,,,,,,,,,,,,,,,,,,,,
1987-88,J. Ramos,19,10,,,,,,,,,,,,,,,,,,,,,,,
1987-88,P. Cherry,25,15,,,,,,,,,,,,,,,,,,,,,,,
1987-88,O. Jones,34,7,,,,,,,,,,,,,,,,,,,,,,,
1988-89,C. Martínez,23,44,,157,21,52,11,2,7,27,7,,,,0.331,,0.561,0,,,88,20,,,
1988-89,G. Thurman,24,54,,202,37,64,11,5,1,20,13,,,,0.317,,0.436,0,,,88,17,,,
1988-89,R. Pérez Tovar,30,57,,207,33,63,13,1,7,37,2,,,,0.304,,0.478,0,,,99,21,,,
1988-89,J. Graterol,26,23,,33,4,10,0,0,0,4,0,,,,0.303,,0.303,0,,,10,0,,,
1988-89,N. Carrasco,26,57,,219,37,64,17,4,1,34,3,,,,0.292,,0.42,0,,,92,22,,,
1988-89,C. Kreuter,24,55,,166,16,45,6,1,3,23,0,,,,0.271,,0.373,0,,,62,10,,,
1988-89,O. Guillén,24,7,,26,1,7,0,0,0,1,3,,,,0.269,,0.269,0,,,7,0,,,
1988-89,L. Salazar,32,38,,134,18,35,4,1,2,18,0,,,,0.261,,0.351,0,,,47,7,,,
1988-89,E. Marquez,23,35,,81,18,20,2,1,2,11,0,,,,0.247,,0.37,0,,,30,5,,,
1988-89,J. Monasterios,34,42,,129,13,30,9,1,0,11,0,,,,0.233,,0.318,0,,,41,10,,,
1988-89,A. Pedrique,28,43,,139,17,32,5,0,0,12,2,,,,0.23,,0.266,0,,,37,5,,,
1988-89,L. Salazar,22,29,,72,14,15,4,0,0,6,0,,,,0.208,,0.264,0,,,19,4,,,
1988-89,L. Galindo,23,46,,136,15,28,2,0,0,10,0,,,,0.206,,0.221,0,,,30,2,,,
1988-89,S. Macayo,21,18,,21,0,4,0,0,0,2,0,,,,0.19,,0.19,0,,,4,0,,,
1988-89,J. Cartaya,22,31,,75,6,14,0,1,0,1,2,,,,0.187,,0.213,0,,,16,1,,,
1988-89,A. Espinoza,23,8,,8,0,1,0,0,0,0,0,,,,0.125,,0.125,0,,,1,0,,,
1988-89,G. Polidor,27,19,,58,4,7,1,0,0,2,0,,,,0.121,,0.138,0,,,8,1,,,
1988-89,R. Laya,29,45,,160,12,18,0,2,0,5,7,,,,0.113,,0.138,0,,,22,2,,,
1988-89,J. Monzon,20,11,,13,2,1,0,0,0,0,0,,,,0.077,,0.077,0,,,1,0,,,
1988-89,L. Dorante,22,2,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1988-89,J. Guarache,19,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1988-89,J. Cardona,20,4,,,,,,,,,,,,,,,,,,,,,,,
1988-89,W. Flores,26,9,,,,,,,,,,,,,,,,,,,,,,,
1988-89,A. Hernández,34,13,,,,,,,,,,,,,,,,,,,,,,,
1988-89,L. Sánchez,35,21,,,,,,,,,,,,,,,,,,,,,,,
1988-89,D. Gordon,0,2,,,,,,,,,,,,,,,,,,,,,,,
1988-89,J. Leister,27,3,,,,,,,,,,,,,,,,,,,,,,,
1988-89,K. Rogers,24,3,,,,,,,,,,,,,,,,,,,,,,,
1988-89,F. Campos,20,14,,,,,,,,,,,,,,,,,,,,,,,
1988-89,G. Pinto,19,2,,,,,,,,,,,,,,,,,,,,,,,
1988-89,I. Sánchez,25,9,,,,,,,,,,,,,,,,,,,,,,,
1988-89,R. Garces,22,13,,,,,,,,,,,,,,,,,,,,,,,
1988-89,J. Ramos,20,18,,,,,,,,,,,,,,,,,,,,,,,
1988-89,J. Barfield,24,11,,,,,,,,,,,,,,,,,,,,,,,
1988-89,J. Carpio,26,13,,,,,,,,,,,,,,,,,,,,,,,
1988-89,S. May,27,1,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1988-89,J. Quero,18,2,,,,,,,,,,,,,,,,,,,,,,,
1988-89,S. Clarke,28,1,,,,,,,,,,,,,,,,,,,,,,,
1988-89,L. Lunar,33,23,,,,,,,,,,,,,,,,,,,,,,,
1989-90,H. Ortega,20,2,,2,1,1,0,0,0,0,0,,,,0.5,,0.5,0,,,1,0,,,
1989-90,J. Cartaya,23,28,,93,12,31,3,0,0,6,2,,,,0.333,,0.366,0,,,34,3,,,
1989-90,N. Carrasco,27,54,,221,23,67,12,1,0,28,4,,,,0.303,,0.367,0,,,81,13,,,
1989-90,R. Pérez Tovar,31,58,,232,41,67,12,5,6,32,2,,,,0.289,,0.461,0,,,107,23,,,
1989-90,C. Martínez,24,60,,221,29,62,18,3,3,34,4,,,,0.281,,0.43,0,,,95,24,,,
1989-90,L. Galindo,24,57,,202,29,55,3,2,0,13,1,,,,0.272,,0.307,0,,,62,5,,,
1989-90,O. Guillén,25,12,,52,5,14,0,4,0,4,2,,,,0.269,,0.423,0,,,22,4,,,
1989-90,L. Salazar,33,36,,138,14,37,5,2,3,18,2,,,,0.268,,0.399,0,,,55,10,,,
1989-90,G. Polidor,28,26,,93,8,24,4,0,0,6,3,,,,0.258,,0.301,0,,,28,4,,,
1989-90,L. Dorante,23,28,,72,6,18,5,1,0,3,0,,,,0.25,,0.347,0,,,25,6,,,
1989-90,F. Torres,18,26,,53,7,13,0,0,0,5,1,,,,0.245,,0.245,0,,,13,0,,,
1989-90,B. Hamelin,22,37,,108,23,26,8,1,6,20,0,,,,0.241,,0.5,0,,,54,15,,,
1989-90,S. Little,26,59,,213,28,51,6,1,3,22,5,,,,0.239,,0.319,0,,,68,10,,,
1989-90,L. Salazar,23,44,,147,12,35,10,1,0,16,0,,,,0.238,,0.32,0,,,47,11,,,
1989-90,J. Monzon,21,11,,26,1,6,0,1,1,2,0,,,,0.231,,0.423,0,,,11,2,,,
1989-90,J. Graterol,27,15,,28,5,6,4,0,0,1,0,,,,0.214,,0.357,0,,,10,4,,,
1989-90,J. Mitchell,21,21,,45,5,9,2,0,0,4,0,,,,0.2,,0.244,0,,,11,2,,,
1989-90,B. Distefano,27,9,,32,0,6,1,0,0,4,0,,,,0.188,,0.219,0,,,7,1,,,
1989-90,E. Marquez,24,27,,74,6,13,0,1,0,4,0,,,,0.176,,0.203,0,,,15,1,,,
1989-90,J. Padilla,25,25,,29,4,4,0,0,0,0,0,,,,0.138,,0.138,0,,,4,0,,,
1989-90,G. Thurman,25,8,,23,4,3,0,1,0,2,2,,,,0.13,,0.217,0,,,5,1,,,
1989-90,R. Laya,30,16,,10,2,1,0,0,0,2,1,,,,0.1,,0.1,0,,,1,0,,,
1989-90,J. Guarache,20,11,,10,0,1,0,0,0,1,0,,,,0.1,,0.1,0,,,1,0,,,
1989-90,M. Carrera,18,2,,4,1,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1989-90,R. Martínez,22,2,,1,1,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1989-90,L. Figueredo,19,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1989-90,F. Pinto,0,3,,,,,,,,,,,,,,,,,,,,,,,
1989-90,L. Sánchez,36,16,,,,,,,,,,,,,,,,,,,,,,,
1989-90,G. Eave,26,6,,,,,,,,,,,,,,,,,,,,,,,
1989-90,D. Lynch,24,13,,,,,,,,,,,,,,,,,,,,,,,
1989-90,J. Baller,29,25,,,,,,,,,,,,,,,,,,,,,,,
1989-90,J. Quero,19,1,,,,,,,,,,,,,,,,,,,,,,,
1989-90,B. Clark,33,4,,,,,,,,,,,,,,,,,,,,,,,
1989-90,M. Petkovsek,24,5,,,,,,,,,,,,,,,,,,,,,,,
1989-90,J. Cardona,21,23,,,,,,,,,,,,,,,,,,,,,,,
1989-90,C. Young,25,4,,,,,,,,,,,,,,,,,,,,,,,
1989-90,L. Lunar,34,4,,,,,,,,,,,,,,,,,,,,,,,
1989-90,A. Álvarez,19,9,,,,,,,,,,,,,,,,,,,,,,,
1989-90,F. Muñoz,23,2,,,,,,,,,,,,,,,,,,,,,,,
1989-90,R. Sauveur,26,2,,,,,,,,,,,,,,,,,,,,,,,
1989-90,W. Flores,27,9,,,,,,,,,,,,,,,,,,,,,,,
1989-90,A. Hernández,35,13,,,,,,,,,,,,,,,,,,,,,,,
1989-90,F. Campos,21,10,,,,,,,,,,,,,,,,,,,,,,,
1989-90,P. Tovar,0,6,,,,,,,,,,,,,,,,,,,,,,,
1989-90,G. Pinto,20,11,,,,,,,,,,,,,,,,,,,,,,,
1989-90,O. Sarmiento,20,3,,,,,,,,,,,,,,,,,,,,,,,
1989-90,C. Beasley,27,3,,,,,,,,,,,,,,,,,,,,,,,
1989-90,J. Ramos,21,15,,,,,,,,,,,,,,,,,,,,,,,
1989-90,D. Delcine,16,1,,,,,,,,,,,,,,,,,,,,,,,
1989-90,R. Garces,23,14,,,,,,,,,,,,,,,,,,,,,,,
1989-90,F. Lira,17,10,,,,,,,,,,,,,,,,,,,,,,,
1990-91,M. Soto,18,1,,2,0,1,0,0,0,1,0,,,,0.5,,0.5,0,,,1,0,,,
1990-91,R. Pérez Tovar,32,58,,206,34,65,15,0,8,35,8,,,,0.316,,0.505,0,,,104,23,,,
1990-91,D. Dixon,0,18,,69,11,21,0,0,0,3,13,,,,0.304,,0.304,0,,,21,0,,,
1990-91,L. Galindo,25,40,,120,21,35,3,1,0,11,12,,,,0.292,,0.333,0,,,40,4,,,
1990-91,G. Polidor,29,50,,170,13,46,12,3,0,13,2,,,,0.271,,0.376,0,,,64,15,,,
1990-91,M. Davis,26,48,,168,25,45,9,2,6,29,10,,,,0.268,,0.452,0,,,76,17,,,
1990-91,M. Castellanos,21,13,,45,4,12,1,0,0,3,1,,,,0.267,,0.289,0,,,13,1,,,
1990-91,L. Salazar,24,9,,16,1,4,0,0,0,1,0,,,,0.25,,0.25,0,,,4,0,,,
1990-91,E. Marquez,25,35,,88,7,22,2,3,0,11,1,,,,0.25,,0.341,0,,,30,5,,,
1990-91,T. Liendo,24,41,,94,14,22,1,2,1,8,2,,,,0.234,,0.319,0,,,30,4,,,
1990-91,N. Carrasco,28,35,,120,9,27,5,0,0,11,2,,,,0.225,,0.267,0,,,32,5,,,
1990-91,J. Guarache,21,13,,41,2,9,1,1,0,3,0,,,,0.22,,0.293,0,,,12,2,,,
1990-91,J. Padilla,26,17,,32,3,7,1,0,0,6,1,,,,0.219,,0.25,0,,,8,1,,,
1990-91,J. Monzon,22,37,,87,8,18,4,0,2,11,1,,,,0.207,,0.322,0,,,28,6,,,
1990-91,F. Torres,19,51,,152,27,31,5,1,0,10,4,,,,0.204,,0.25,0,,,38,6,,,
1990-91,B. Haselman,24,28,,95,8,19,4,0,0,7,3,,,,0.2,,0.242,0,,,23,4,,,
1990-91,H. Ortega,21,21,,46,5,9,1,0,0,3,3,,,,0.196,,0.217,0,,,10,1,,,
1990-91,J. Cartaya,24,48,,119,17,23,4,2,1,9,1,,,,0.193,,0.286,0,,,34,7,,,
1990-91,C. Martínez,25,34,,117,10,20,7,0,2,13,1,,,,0.171,,0.282,0,,,33,9,,,
1990-91,R. Martínez,23,6,,6,1,1,0,0,0,0,0,,,,0.167,,0.167,0,,,1,0,,,
1990-91,M. Carrera,19,4,,13,4,2,0,1,0,0,1,,,,0.154,,0.308,0,,,4,1,,,
1990-91,C. Subero,18,12,,35,3,5,0,0,0,2,1,,,,0.143,,0.143,0,,,5,0,,,
1990-91,B. Bierley,28,21,,50,6,6,1,1,0,6,2,,,,0.12,,0.18,0,,,9,2,,,
1990-91,J. Marchan,18,11,,12,2,1,0,0,0,0,0,,,,0.083,,0.083,0,,,1,0,,,
1990-91,L. Figueredo,20,2,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1990-91,J. Quero,20,11,,,,,,,,,,,,,,,,,,,,,,,
1990-91,L. Vázquez,23,11,,,,,,,,,,,,,,,,,,,,,,,
1990-91,M. Huisman,32,5,,,,,,,,,,,,,,,,,,,,,,,
1990-91,L. Lunar,35,12,,,,,,,,,,,,,,,,,,,,,,,
1990-91,F. Muñoz,24,9,,,,,,,,,,,,,,,,,,,,,,,
1990-91,P. Tovar,0,3,,,,,,,,,,,,,,,,,,,,,,,
1990-91,B. Drahman,24,25,,,,,,,,,,,,,,,,,,,,,,,
1990-91,C. Hernández,26,17,,,,,,,,,,,,,,,,,,,,,,,
1990-91,A. Álvarez,20,6,,,,,,,,,,,,,,,,,,,,,,,
1990-91,R. Garces,24,10,,,,,,,,,,,,,,,,,,,,,,,
1990-91,F. Lira,18,16,,,,,,,,,,,,,,,,,,,,,,,
1990-91,J. Cardona,22,18,,,,,,,,,,,,,,,,,,,,,,,
1990-91,G. Pinto,21,2,,,,,,,,,,,,,,,,,,,,,,,
1990-91,A. Hernández,36,5,,,,,,,,,,,,,,,,,,,,,,,
1990-91,I. Alleney,0,3,,,,,,,,,,,,,,,,,,,,,,,
1990-91,D. Owens,32,7,,,,,,,,,,,,,,,,,,,,,,,
1990-91,J. Ramos,22,20,,,,,,,,,,,,,,,,,,,,,,,
1990-91,T. Mathews,26,6,,,,,,,,,,,,,,,,,,,,,,,
1990-91,F. Campos,22,14,,,,,,,,,,,,,,,,,,,,,,,
1990-91,G. Perschke,23,8,,,,,,,,,,,,,,,,,,,,,,,
1990-91,D. Delcine,17,3,,,,,,,,,,,,,,,,,,,,,,,
1991-92,A. Brown,0,10,,35,7,14,2,0,1,8,4,,,,0.4,,0.543,0,,,19,3,,,
1991-92,C. Curtis,23,58,,195,36,66,16,8,1,37,18,,,,0.338,,0.518,0,,,101,25,,,
1991-92,L. Salazar,35,40,,157,21,52,8,2,1,29,2,,,,0.331,,0.427,0,,,67,11,,,
1991-92,R. Pérez Tovar,33,59,,221,28,68,6,6,1,31,8,,,,0.308,,0.403,0,,,89,13,,,
1991-92,J. Marchan,19,9,,20,3,6,1,0,0,1,0,,,,0.3,,0.35,0,,,7,1,,,
1991-92,R. Amaro,26,14,,44,7,12,0,2,0,2,1,,,,0.273,,0.364,0,,,16,2,,,
1991-92,J. Monzon,23,44,,128,8,35,8,0,0,17,0,,,,0.273,,0.336,0,,,43,8,,,
1991-92,L. Galindo,26,50,,178,17,47,3,0,0,9,4,,,,0.264,,0.281,0,,,50,3,,,
1991-92,N. Carrasco,29,40,,138,14,36,6,0,0,14,1,,,,0.261,,0.304,0,,,42,6,,,
1991-92,M. Davis,27,35,,128,24,33,5,0,3,9,11,,,,0.258,,0.367,0,,,47,8,,,
1991-92,G. Polidor,30,42,,145,17,37,3,1,0,9,1,,,,0.255,,0.29,0,,,42,4,,,
1991-92,F. Ramsey,26,25,,99,17,23,3,2,1,13,3,,,,0.232,,0.333,0,,,33,6,,,
1991-92,C. Martínez,26,35,,126,16,29,4,1,3,16,3,,,,0.23,,0.349,0,,,44,8,,,
1991-92,E. Marquez,26,33,,93,7,20,4,4,1,13,1,,,,0.215,,0.376,0,,,35,9,,,
1991-92,F. Torres,20,41,,104,9,21,0,0,0,7,4,,,,0.202,,0.202,0,,,21,0,,,
1991-92,H. Ortega,22,26,,45,9,9,1,1,0,6,1,,,,0.2,,0.267,0,,,12,2,,,
1991-92,M. Castellanos,22,21,,47,6,9,2,1,0,5,0,,,,0.191,,0.277,0,,,13,3,,,
1991-92,L. Figueredo,21,5,,6,0,1,0,0,0,0,0,,,,0.167,,0.167,0,,,1,0,,,
1991-92,M. González,17,4,,13,1,2,0,0,0,0,0,,,,0.154,,0.154,0,,,2,0,,,
1991-92,J. Cartaya,25,22,,53,6,8,1,0,0,2,0,,,,0.151,,0.17,0,,,9,1,,,
1991-92,L. Dorante,25,18,,43,2,6,1,0,0,1,0,,,,0.14,,0.163,0,,,7,1,,,
1991-92,C. Scott,0,2,,,,,,,,,,,,,,,,,,,,,,,
1991-92,L. Lunar,36,15,,,,,,,,,,,,,,,,,,,,,,,
1991-92,I. Oropeza,19,2,,,,,,,,,,,,,,,,,,,,,,,
1991-92,J. Ramos,23,25,,,,,,,,,,,,,,,,,,,,,,,
1991-92,H. Campos,19,1,,,,,,,,,,,,,,,,,,,,,,,
1991-92,L. Vázquez,24,14,,,,,,,,,,,,,,,,,,,,,,,
1991-92,D. Delcine,18,7,,,,,,,,,,,,,,,,,,,,,,,
1991-92,M. Grater,27,8,,,,,,,,,,,,,,,,,,,,,,,
1991-92,R. Petit,0,1,,,,,,,,,,,,,,,,,,,,,,,
1991-92,L. Sánchez,38,9,,,,,,,,,,,,,,,,,,,,,,,
1991-92,F. Lira,19,14,,,,,,,,,,,,,,,,,,,,,,,
1991-92,D. Powell,28,3,,,,,,,,,,,,,,,,,,,,,,,
1991-92,F. Campos,23,12,,,,,,,,,,,,,,,,,,,,,,,
1991-92,A. Álvarez,21,2,,,,,,,,,,,,,,,,,,,,,,,
1991-92,J. Zerpa,21,1,,,,,,,,,,,,,,,,,,,,,,,
1991-92,M. Erb,25,6,,,,,,,,,,,,,,,,,,,,,,,
1991-92,S. Lewis,26,6,,,,,,,,,,,,,,,,,,,,,,,
1991-92,M. Matos,21,1,,0,1,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1991-92,F. Toliver,30,15,,,,,,,,,,,,,,,,,,,,,,,
1991-92,R. Garces,25,3,,,,,,,,,,,,,,,,,,,,,,,
1991-92,J. Malaver,19,1,,,,,,,,,,,,,,,,,,,,,,,
1991-92,J. Cardona,23,7,,,,,,,,,,,,,,,,,,,,,,,
1991-92,C. Young,27,21,,,,,,,,,,,,,,,,,,,,,,,
1991-92,A. Hernández,37,1,,,,,,,,,,,,,,,,,,,,,,,
1991-92,C. Beasley,29,15,,,,,,,,,,,,,,,,,,,,,,,
1991-92,G. Pinto,22,2,,,,,,,,,,,,,,,,,,,,,,,
1992-93,S. Pegues,24,13,,50,10,17,0,2,1,8,4,,,,0.34,,0.48,0,,,24,3,,,
1992-93,H. Guanchez,21,27,,64,8,19,4,1,0,6,0,,,,0.297,,0.391,0,,,25,5,,,
1992-93,R. Pérez Tovar,34,49,,183,19,52,12,0,0,17,4,,,,0.284,,0.35,0,,,64,12,,,
1992-93,G. Polidor,31,52,,193,23,54,8,2,0,18,3,,,,0.28,,0.342,0,,,66,10,,,
1992-93,C. Martínez,27,39,,138,19,38,7,0,2,12,3,,,,0.275,,0.37,0,,,51,9,,,
1992-93,M. Matos,22,29,,95,8,26,4,3,2,13,6,,,,0.274,,0.442,0,,,42,9,,,
1992-93,D. Lewis,25,19,,71,15,19,2,0,0,3,12,,,,0.268,,0.296,0,,,21,2,,,
1992-93,S. Jeter,26,6,,23,1,6,2,0,0,0,0,,,,0.261,,0.348,0,,,8,2,,,
1992-93,E. Marquez,27,34,,99,8,25,3,1,0,6,2,,,,0.253,,0.303,0,,,30,4,,,
1992-93,J. Marchan,20,32,,83,9,21,4,2,0,8,3,,,,0.253,,0.349,0,,,29,6,,,
1992-93,L. Salazar,36,29,,111,5,28,3,0,0,9,1,,,,0.252,,0.279,0,,,31,3,,,
1992-93,M. González,18,27,,75,7,18,1,0,0,3,3,,,,0.24,,0.253,0,,,19,1,,,
1992-93,J. Monzon,24,28,,80,5,19,5,0,0,6,0,,,,0.238,,0.3,0,,,24,5,,,
1992-93,H. Ortega,23,18,,22,4,5,0,0,0,2,2,,,,0.227,,0.227,0,,,5,0,,,
1992-93,D. Harris,25,56,,206,18,45,8,1,4,30,7,,,,0.218,,0.325,0,,,67,13,,,
1992-93,M. Castellanos,23,35,,91,7,19,6,1,0,7,1,,,,0.209,,0.297,0,,,27,7,,,
1992-93,C. Jackson,29,19,,53,9,10,2,0,3,11,0,,,,0.189,,0.396,0,,,21,5,,,
1992-93,F. Torres,21,36,,123,9,23,1,1,0,5,1,,,,0.187,,0.211,0,,,26,2,,,
1992-93,M. Carrera,21,23,,54,3,10,2,0,0,6,0,,,,0.185,,0.222,0,,,12,2,,,
1992-93,C. Subero,20,25,,44,6,8,1,0,0,2,0,,,,0.182,,0.205,0,,,9,1,,,
1992-93,L. Galindo,27,14,,45,4,8,0,0,0,6,1,,,,0.178,,0.178,0,,,8,0,,,
1992-93,M. Soto,20,22,,48,2,7,0,1,0,1,0,,,,0.146,,0.188,0,,,9,1,,,
1992-93,I. Oviedo,21,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1992-93,D. Pavlas,30,9,,,,,,,,,,,,,,,,,,,,,,,
1992-93,R. Rojas,0,15,,,,,,,,,,,,,,,,,,,,,,,
1992-93,F. Campos,24,16,,,,,,,,,,,,,,,,,,,,,,,
1992-93,L. Vázquez,25,13,,,,,,,,,,,,,,,,,,,,,,,
1992-93,F. Lira,20,15,,,,,,,,,,,,,,,,,,,,,,,
1992-93,G. Pinto,23,3,,,,,,,,,,,,,,,,,,,,,,,
1992-93,A. Álvarez,22,20,,,,,,,,,,,,,,,,,,,,,,,
1992-93,R. Robertson,24,9,,,,,,,,,,,,,,,,,,,,,,,
1992-93,K. Blankenship,29,7,,,,,,,,,,,,,,,,,,,,,,,
1992-93,S. Fansler,27,4,,,,,,,,,,,,,,,,,,,,,,,
1992-93,J. Ramos,24,30,,,,,,,,,,,,,,,,,,,,,,,
1992-93,C. Bermúdez,18,7,,,,,,,,,,,,,,,,,,,,,,,
1992-93,W. Edwards,28,7,,,,,,,,,,,,,,,,,,,,,,,
1992-93,D. Masters,28,16,,,,,,,,,,,,,,,,,,,,,,,
1992-93,W. Rosenthal,27,1,,,,,,,,,,,,,,,,,,,,,,,
1992-93,J. Cardona,24,6,,,,,,,,,,,,,,,,,,,,,,,
1992-93,C. Young,28,4,,,,,,,,,,,,,,,,,,,,,,,
1992-93,J. Malaver,20,5,,,,,,,,,,,,,,,,,,,,,,,
1992-93,I. Oropeza,20,1,,,,,,,,,,,,,,,,,,,,,,,
1992-93,R. Benavente,20,5,,,,,,,,,,,,,,,,,,,,,,,
1992-93,S. Stowell,0,6,,,,,,,,,,,,,,,,,,,,,,,
1992-93,D. Delcine,19,1,,,,,,,,,,,,,,,,,,,,,,,
1993-94,R. Hernández,20,1,,2,0,1,0,0,0,0,0,,,,0.5,,0.5,0,,,1,0,,,
1993-94,M. Soto,21,8,,21,1,7,1,0,0,0,0,,,,0.333,,0.381,0,,,8,1,,,
